Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:58.769Z,NH
Total Flow,2370,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:28.000Z,NY
Water Elevation,2.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-15T18:12:46.015Z,NY
Discharge into Little Tennessee River,8546,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-15T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:09:45.320Z,TN
Lake Elevation,1273.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:53.253Z,TN
Feet Below Full Pool,-2.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:08:25.100Z,TN
Lake Elevation,871.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:51.249Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:00.000Z,TN
Lake Elevation,1937.40,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:51.248Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-15T18:12:32.777Z,
