Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-21T18:21:01.963Z,NH
Total Flow Below the Dam,1022.0,cfs,Allens Falls,43,2021-10-21T18:21:07.95Z,NY
Total Flow,6259.0,cfs,Beebee Island,21,2021-10-21T18:21:02.763Z,NY
Total Flow,171.0,cfs,Chasm,53,2021-10-21T18:21:07.61Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-21T18:21:06.747Z,NY
Total Flow Below the Dam,177.0,cfs,Hannawa,39,2021-10-21T18:21:06.813Z,NY
Total Flow Below the Dam,226.0,cfs,Parishville,44,2021-10-21T18:21:07.997Z,NY
Total flow Below the Powerhouse,4110.0,cfs,Stewarts Bridge,46,2021-10-21T18:21:07.137Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-21T18:21:06.857Z,NY
Total Flow,301.0,cfs,Trenton Falls,47,2021-10-21T18:21:09.607Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-21T18:21:08.403Z,PA
Tailwater Elevation,114.01,ft,Holtwood,10,2021-10-21T18:21:08.403Z,PA
Holtwood Elevation,165.91,ft,Safe Harbor,9,2021-10-21T18:21:08.45Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-21T18:21:08.45Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-21T18:21:09.23Z,PA
Lake Elevation,1173.88,ft,Wallenpaupack,11,2021-10-21T18:21:09.23Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-21T18:21:09.23Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),348.0,cfs,Wallenpaupack,11,2021-10-21T18:21:09.23Z,PA
Discharge into Little Tennessee River,9574.0,cfs,Calderwood,4,2021-10-21T18:21:04.987Z,TN
Feet Below Full Pool,-1.83,ft,Calderwood,4,2021-10-21T18:21:04.987Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-21T18:21:04.987Z,TN
Lake Elevation,1085.97,ft,Calderwood,4,2021-10-21T18:21:04.987Z,TN
Discharge into Little Tennessee River,8025.0,cfs,Chilhowee,5,2021-10-21T18:21:05.123Z,TN
Feet Below Full Pool,-4.05,ft,Chilhowee,5,2021-10-21T18:21:05.123Z,TN
Lake Elevation,869.95,ft,Chilhowee,5,2021-10-21T18:21:05.123Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-21T18:21:03.81Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-21T18:21:03.81Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-21T18:21:03.81Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-21T18:21:03.81Z,WV
