Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Holtwood Elevation,168.5,ft,Safe Harbor,9,2021-04-18T00:21:04.83Z,PA
Safe Harbor Elevation,226.13,ft,Safe Harbor,9,2021-04-18T00:21:04.83Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-18T00:21:05.097Z,PA
Lake Elevation,1184.06,ft,Wallenpaupack,11,2021-04-18T00:21:05.097Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-18T00:21:05.097Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),280.0,cfs,Wallenpaupack,11,2021-04-18T00:21:05.097Z,PA
Discharge into Little Tennessee River,8633.0,cfs,Calderwood,4,2021-04-18T00:21:03.143Z,TN
Feet Below Full Pool,-2.89,ft,Calderwood,4,2021-04-18T00:21:03.143Z,TN
Goat Creek Discharge,166.0,cfs,Calderwood,4,2021-04-18T00:21:03.143Z,TN
Lake Elevation,1084.91,ft,Calderwood,4,2021-04-18T00:21:03.143Z,TN
Discharge into Little Tennessee River,7907.0,cfs,Chilhowee,5,2021-04-18T00:21:03.193Z,TN
Feet Below Full Pool,-2.64,ft,Chilhowee,5,2021-04-18T00:21:03.193Z,TN
Lake Elevation,871.36,ft,Chilhowee,5,2021-04-18T00:21:03.193Z,TN
Current flow in the bypass reach,7184.0,cfs,Hawks Nest,54,2021-04-18T00:21:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),5400.0,cfs,Hawks Nest,54,2021-04-18T00:21:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-04-18T00:21:02.367Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-18T00:21:02.367Z,WV
