Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:41.000Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:44.000Z,ME
Total Flow,4520,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-11T18:01:40.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:01:08.000Z,ME
Headwater Elevation,317.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:57.338Z,ME
Station Flow Total,7702,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:36.000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:57.339Z,ME
Station Flow Total,8496,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:40.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:55.438Z,NH
Pontook Downstream Flow,1341,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:57.448Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:55.438Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:55.438Z,NH
Total Flow,1617,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:56.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-11T18:11:48.930Z,NY
Discharge into Little Tennessee River,5684,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:48.000Z,TN
Feet Below Full Pool,-2.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:57.339Z,TN
Discharge into Little Tennessee River,5598,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:10:48.000Z,TN
Lake Elevation,1274.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:57.339Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T03:00:00.000Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:06:12.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T18:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T18:11:24.484Z,
