Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.06,ft,North Twin,34,2021-03-19T12:36:03.007Z,ME
Total Flow,1946.0,cfs,North Twin,34,2021-03-19T12:36:03.007Z,ME
Ragged Lake Gate Flow Total,42.0,cfs,Ragged Lake,35,2021-03-19T12:36:03.027Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-19T12:36:00.943Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.01,ft,Rangeley,17,2021-03-19T12:36:00.943Z,ME
Total Flow,518.0,cfs,Seboomook Lake,36,2021-03-19T12:36:03.027Z,ME
Mooselookmeguntic Lake Elevation,1460.18,ft,Upper Dam,15,2021-03-19T12:36:00.96Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-19T12:36:00.96Z,ME
Outflow,3537.0,cfs,Weldon / Mattaceunk,37,2021-03-19T12:36:03.037Z,ME
Headwater Elevation,315.81,ft,Williams,25,2021-03-19T12:36:02.29Z,ME
Station Flow Total,2185.0,cfs,Williams,25,2021-03-19T12:36:02.29Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-03-19T12:36:02.32Z,ME
Station Flow Total,5426.0,cfs,Wyman,26,2021-03-19T12:36:02.32Z,ME
Discharge into Little Tennessee River,7089.0,cfs,Cheoah,3,2021-03-19T12:36:02.65Z,NC
Feet Below Full Pool,-0.77,ft,Cheoah,3,2021-03-19T12:36:02.65Z,NC
Lake Elevation,1276.04,ft,Cheoah,3,2021-03-19T12:36:02.65Z,NC
Discharge into Cheoah River,1153.0,cfs,Santeetlah,13,2021-03-19T12:36:02.697Z,NC
Discharge into Little Tennessee River,809.0,cfs,Santeetlah,13,2021-03-19T12:36:02.697Z,NC
Feet Below Full Pool,-1.11,ft,Santeetlah,13,2021-03-19T12:36:02.697Z,NC
Lake Elevation,1939.79,ft,Santeetlah,13,2021-03-19T12:36:02.697Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-19T12:36:00.897Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.72,ft,Errol,18,2021-03-19T12:36:00.897Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-03-19T12:36:00.93Z,NH
Total Flow Below the Dam,436.0,cfs,Allens Falls,43,2021-03-19T12:36:04.037Z,NY
Total Flow,1393.0,cfs,Beebee Island,21,2021-03-19T12:36:01.383Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-03-19T12:36:03.803Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-19T12:36:03.273Z,NY
Total Flow Below the Dam,196.0,cfs,Hannawa,39,2021-03-19T12:36:03.273Z,NY
Total Flow Below the Dam,276.0,cfs,Parishville,44,2021-03-19T12:36:04.037Z,NY
Total flow Below the Powerhouse,3886.0,cfs,Stewarts Bridge,46,2021-03-19T12:36:03.43Z,NY
Total Flow Below the Dam,606.0,cfs,Sugar Island,41,2021-03-19T12:36:03.273Z,NY
Total Flow,826.0,cfs,Trenton Falls,47,2021-03-19T12:36:05.1Z,NY
Lake Level,169.78,ft,Holtwood,10,2021-03-19T12:36:04.32Z,PA
Tailwater Elevation,117.19,ft,Holtwood,10,2021-03-19T12:36:04.32Z,PA
Holtwood Elevation,169.83,ft,Safe Harbor,9,2021-03-19T12:36:04.337Z,PA
Safe Harbor Elevation,225.87,ft,Safe Harbor,9,2021-03-19T12:36:04.337Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1191.0,cfs,Wallenpaupack,11,2021-03-19T12:36:04.853Z,PA
Lake Elevation,1182.37,ft,Wallenpaupack,11,2021-03-19T12:36:04.853Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-19T12:36:04.853Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),816.0,cfs,Wallenpaupack,11,2021-03-19T12:36:04.853Z,PA
Discharge into Little Tennessee River,5827.0,cfs,Calderwood,4,2021-03-19T12:36:02.633Z,TN
Feet Below Full Pool,-2.14,ft,Calderwood,4,2021-03-19T12:36:02.633Z,TN
Goat Creek Discharge,196.0,cfs,Calderwood,4,2021-03-19T12:36:02.633Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-03-19T12:36:02.633Z,TN
Discharge into Little Tennessee River,5027.0,cfs,Chilhowee,5,2021-03-19T12:36:02.663Z,TN
Feet Below Full Pool,-0.65,ft,Chilhowee,5,2021-03-19T12:36:02.663Z,TN
Lake Elevation,873.35,ft,Chilhowee,5,2021-03-19T12:36:02.663Z,TN
Current flow in the bypass reach,5063.0,cfs,Hawks Nest,54,2021-03-19T12:36:01.93Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1800.0,cfs,Hawks Nest,54,2021-03-19T12:36:01.93Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-03-19T12:36:01.93Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-19T12:36:01.93Z,WV
