Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Middle Richardson Pond Elevation,1449.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Pontook Downstream Flow,702,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:42.15901,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T08:02:08,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,NH
Total Flow,1668,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:23:40,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-22T08:24:25.809,NY
Feet Below Full Pool,-1.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:25:17.111,TN
Goat Creek Discharge,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-22T08:00:00,TN
Feet Below Full Pool,-1.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:24:17.141,TN
Lake Elevation,1275.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:24:17.141,TN
Feet Below Full Pool,-1.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-22T08:21:13.19801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T23:00:00,TN
Feet Below Full Pool,-1.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T07:05:17.165,TN
Lake Elevation,1939.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-22T07:05:17.165,TN
Current flow in the bypass reach,379,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-22T08:01:00,
