Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:02.043Z,ME
Station Flow Total,3721,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-26T18:10:36.000000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:01.026Z,ME
Station Flow Total,4057,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-26T18:10:36.000000Z,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T17:01:05.000Z,NH
NH USGS Flow,2670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T17:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:00.231Z,NH
Pontook Downstream Flow,1789,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:02.240Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:00.231Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T17:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1462.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:00.231Z,NH
Total Flow,2968,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T18:10:28.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-26T18:09:00.256Z,NY
Feet Below Full Pool,-4.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:01.026Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-25T04:00:00.000000Z,TN
Feet Below Full Pool,-3.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T18:10:19.197000Z,TN
Lake Elevation,1273.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:01.083Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T04:00:00.000000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-25T04:00:00.000000Z,TN
Feet Below Full Pool,-2.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:03.034Z,TN
Lake Elevation,1938.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-26T18:09:03.034Z,TN
Current flow in the bypass reach,7311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),6200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T13:01:00.000000Z,
