Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2902,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,208,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:00.000Z,ME
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:01:08.000Z,ME
Headwater Elevation,319.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:55.234Z,ME
Station Flow Total,7222,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T06:10:36.000Z,ME
Headwater Elevation,484.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:54.797Z,ME
Station Flow Total,9214,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T06:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T06:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:44.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:44.000Z,NH
Middle Richardson Pond Elevation,1449.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:54.319Z,NH
Pontook Downstream Flow,366,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:56.328Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:54.319Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:54.319Z,NH
Total Flow,2651,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T06:10:56.000Z,NY
Water Elevation,1.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-16T06:13:40.976Z,NY
Feet Below Full Pool,-3.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:59.251Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:00.000Z,TN
Lake Elevation,1273.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:55.234Z,TN
Feet Below Full Pool,-1.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T06:09:52.090Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T03:00:00.000Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T06:13:39.370Z,
