Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1513.52,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:01:51.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-24T01:01:45.000Z,NH
Middle Richardson Pond Elevation,1445.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,NH
Pontook Downstream Flow,414,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:02.247Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:01:29.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:05:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:03.765Z,NH
Total Flow,3391,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:20:56.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-24T01:17:52.197Z,NY
Discharge into Little Tennessee River,3274,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:20.000000Z,TN
Feet Below Full Pool,-4.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,TN
Feet Below Full Pool,-0.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:21:25.166000Z,TN
Lake Elevation,1276.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:02.735Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-24T01:20:45.071010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Feet Below Full Pool,-2.31,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,TN
Lake Elevation,1938.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-24T01:18:00.730Z,TN
Current flow in the bypass reach,12290,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-24T00:01:00.000000Z,
