Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-02T01:06:04.18Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-02T01:06:04.18Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-02T01:06:03.2Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-02T01:06:03.2Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-07-02T01:06:03.2Z,ME
Feet below Full Pond,-1.43,ft,North Twin,34,2021-07-02T01:06:04.21Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-07-02T01:06:04.21Z,ME
Total Flow,2242.0,cfs,North Twin,34,2021-07-02T01:06:04.21Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-02T01:06:04.227Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-02T01:06:01.477Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-02T01:06:01.477Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-02T01:06:04.227Z,ME
Mooselookmeguntic Lake Elevation,1465.2,ft,Upper Dam,15,2021-07-02T01:06:01.76Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-02T01:06:01.76Z,ME
Outflow,3692.0,cfs,Weldon / Mattaceunk,37,2021-07-02T01:06:04.24Z,ME
Headwater Elevation,316.84,ft,Williams,25,2021-07-02T01:06:03.21Z,ME
Station Flow Total,1507.0,cfs,Williams,25,2021-07-02T01:06:03.21Z,ME
Headwater Elevation,484.17,ft,Wyman,26,2021-07-02T01:06:03.257Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-07-02T01:06:03.257Z,ME
Discharge into Little Tennessee River,9289.0,cfs,Cheoah,3,2021-07-02T01:06:03.57Z,NC
Feet Below Full Pool,-4.9,ft,Cheoah,3,2021-07-02T01:06:03.57Z,NC
Lake Elevation,1271.89,ft,Cheoah,3,2021-07-02T01:06:03.57Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-02T01:06:03.6Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-07-02T01:06:03.6Z,NC
Feet Below Full Pool,-1.73,ft,Santeetlah,13,2021-07-02T01:06:03.6Z,NC
Lake Elevation,1939.17,ft,Santeetlah,13,2021-07-02T01:06:03.6Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-02T01:06:01.027Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.72,ft,Errol,18,2021-07-02T01:06:01.027Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-07-02T01:06:01.32Z,NH
Total Flow Below the Dam,960.0,cfs,Allens Falls,43,2021-07-02T01:06:05.133Z,NY
Total Flow,1108.0,cfs,Beebee Island,21,2021-07-02T01:06:02.21Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-02T01:06:04.93Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-02T01:06:04.537Z,NY
Total Flow Below the Dam,161.0,cfs,Hannawa,39,2021-07-02T01:06:04.553Z,NY
Total Flow Below the Dam,193.0,cfs,Parishville,44,2021-07-02T01:06:05.163Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-02T01:06:04.743Z,NY
Total Flow Below the Dam,434.0,cfs,Sugar Island,41,2021-07-02T01:06:04.57Z,NY
Total Flow,472.0,cfs,Trenton Falls,47,2021-07-02T01:06:05.63Z,NY
Lake Level,168.58,ft,Holtwood,10,2021-07-02T01:06:05.287Z,PA
Tailwater Elevation,106.46,ft,Holtwood,10,2021-07-02T01:06:05.287Z,PA
Holtwood Elevation,168.61,ft,Safe Harbor,9,2021-07-02T01:06:05.287Z,PA
Safe Harbor Elevation,225.58,ft,Safe Harbor,9,2021-07-02T01:06:05.287Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-02T01:06:05.523Z,PA
Lake Elevation,1185.41,ft,Wallenpaupack,11,2021-07-02T01:06:05.523Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-02T01:06:05.523Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),425.0,cfs,Wallenpaupack,11,2021-07-02T01:06:05.523Z,PA
Discharge into Little Tennessee River,8555.0,cfs,Calderwood,4,2021-07-02T01:06:03.553Z,TN
Feet Below Full Pool,-4.88,ft,Calderwood,4,2021-07-02T01:06:03.553Z,TN
Goat Creek Discharge,152.0,cfs,Calderwood,4,2021-07-02T01:06:03.553Z,TN
Lake Elevation,1082.92,ft,Calderwood,4,2021-07-02T01:06:03.553Z,TN
Discharge into Little Tennessee River,6836.0,cfs,Chilhowee,5,2021-07-02T01:06:03.583Z,TN
Feet Below Full Pool,-3.59,ft,Chilhowee,5,2021-07-02T01:06:03.583Z,TN
Lake Elevation,870.41,ft,Chilhowee,5,2021-07-02T01:06:03.583Z,TN
Current flow in the bypass reach,359.0,cfs,Hawks Nest,54,2021-07-02T01:06:02.743Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-02T01:06:02.743Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-02T01:06:02.743Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-02T01:06:02.743Z,WV
