Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.255Z,ME
Station Flow Total,3162,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:11.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:46.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:10.000Z,NH
Middle Richardson Pond Elevation,1440.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.981Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-31T06:22:00.000Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.981Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:53.981Z,NH
Total Flow,6255,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T06:20:28.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-31T06:21:34.234Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-30T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:00:00.000Z,TN
Lake Elevation,1275.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.258Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T03:00:00.000Z,TN
Lake Elevation,873.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.258Z,TN
Feet Below Full Pool,-3.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.258Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T06:21:55.258Z,TN
Current flow in the bypass reach,1645,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T06:01:00.000Z,
