Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,504,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:36.06401,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:02:08,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:00:00,NH
Total Flow,1633,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:28,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-13T14:13:32.404,NY
Feet Below Full Pool,-4.24,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:27.139,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-13T14:11:08,TN
Discharge into Little Tennessee River,10003,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:28,TN
Feet Below Full Pool,-3.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:47.15501,TN
Feet Below Full Pool,-2.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:12.078,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-11T23:00:00,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:14:44,TN
Feet Below Full Pool,-1.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-13T14:11:17.197,TN
Current flow in the bypass reach,1703,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-13T14:01:00,
