Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-13T18:21:02.083Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-10-13T18:21:02.693Z,ME
Headwater Elevation,489.32,ft,North Twin,34,2021-10-13T18:21:02.693Z,ME
Total Flow,2055.0,cfs,North Twin,34,2021-10-13T18:21:02.693Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-13T18:21:02.71Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-13T18:21:00.973Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-13T18:21:00.973Z,ME
Total Flow,80.0,cfs,Seboomook Lake,36,2021-10-13T18:21:02.71Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-13T18:21:01.007Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-13T18:21:01.007Z,ME
Outflow,3229.0,cfs,Weldon / Mattaceunk,37,2021-10-13T18:21:02.727Z,ME
Headwater Elevation,315.86,ft,Williams,25,2021-10-13T18:21:02.147Z,ME
Station Flow Total,1487.0,cfs,Williams,25,2021-10-13T18:21:02.147Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-10-13T18:21:02.197Z,ME
Station Flow Total,1276.0,cfs,Wyman,26,2021-10-13T18:21:02.197Z,ME
Discharge into Little Tennessee River,9960.0,cfs,Cheoah,3,2021-10-13T18:21:02.427Z,NC
Feet Below Full Pool,-1.44,ft,Cheoah,3,2021-10-13T18:21:02.427Z,NC
Lake Elevation,1275.36,ft,Cheoah,3,2021-10-13T18:21:02.427Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-13T18:21:02.46Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-10-13T18:21:02.46Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-10-13T18:21:02.46Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-10-13T18:21:02.46Z,NC
NH USGS Flow,624.0,cfs,Errol,18,2021-10-13T18:21:00.867Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-13T18:21:00.867Z,NH
Pontook Downstream Flow,367.0,cfs,Pontook,20,2021-10-13T18:21:00.943Z,NH
Total Flow Below the Dam,818.0,cfs,Allens Falls,43,2021-10-13T18:21:03.82Z,NY
Total Flow,1611.0,cfs,Beebee Island,21,2021-10-13T18:21:01.29Z,NY
Total Flow,99.0,cfs,Chasm,53,2021-10-13T18:21:03.603Z,NY
Total Flow Below the Dam,273.0,cfs,Colton,38,2021-10-13T18:21:02.96Z,NY
Total Flow Below the Dam,452.0,cfs,Hannawa,39,2021-10-13T18:21:02.973Z,NY
Total Flow Below the Dam,465.0,cfs,Parishville,44,2021-10-13T18:21:03.85Z,NY
Total flow Below the Powerhouse,4090.0,cfs,Stewarts Bridge,46,2021-10-13T18:21:03.21Z,NY
Total Flow Below the Dam,971.0,cfs,Sugar Island,41,2021-10-13T18:21:02.973Z,NY
Total Flow,672.0,cfs,Trenton Falls,47,2021-10-13T18:21:04.807Z,NY
Lake Level,165.53,ft,Holtwood,10,2021-10-13T18:21:04.15Z,PA
Tailwater Elevation,112.59,ft,Holtwood,10,2021-10-13T18:21:04.15Z,PA
Holtwood Elevation,165.53,ft,Safe Harbor,9,2021-10-13T18:21:04.163Z,PA
Safe Harbor Elevation,226.42,ft,Safe Harbor,9,2021-10-13T18:21:04.163Z,PA
Estimated Real-Time Discharge to Lackawaxen River,474.0,cfs,Wallenpaupack,11,2021-10-13T18:21:04.587Z,PA
Lake Elevation,1174.07,ft,Wallenpaupack,11,2021-10-13T18:21:04.587Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-13T18:21:04.587Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),233.0,cfs,Wallenpaupack,11,2021-10-13T18:21:04.587Z,PA
Discharge into Little Tennessee River,9648.0,cfs,Calderwood,4,2021-10-13T18:21:02.427Z,TN
Feet Below Full Pool,-3.14,ft,Calderwood,4,2021-10-13T18:21:02.427Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-13T18:21:02.427Z,TN
Lake Elevation,1084.67,ft,Calderwood,4,2021-10-13T18:21:02.427Z,TN
Discharge into Little Tennessee River,8186.0,cfs,Chilhowee,5,2021-10-13T18:21:02.447Z,TN
Feet Below Full Pool,-3.16,ft,Chilhowee,5,2021-10-13T18:21:02.447Z,TN
Lake Elevation,870.84,ft,Chilhowee,5,2021-10-13T18:21:02.447Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-10-13T18:21:01.757Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-13T18:21:01.757Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-13T18:21:01.757Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-13T18:21:01.757Z,WV
