Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,10042.0,cfs,Calderwood,4,2021-04-15T18:11:03.163Z,TN
Feet Below Full Pool,-1.41,ft,Calderwood,4,2021-04-15T18:11:03.163Z,TN
Goat Creek Discharge,179.0,cfs,Calderwood,4,2021-04-15T18:11:03.163Z,TN
Lake Elevation,1086.39,ft,Calderwood,4,2021-04-15T18:11:03.163Z,TN
Discharge into Little Tennessee River,7792.0,cfs,Chilhowee,5,2021-04-15T18:11:03.213Z,TN
Feet Below Full Pool,-1.97,ft,Chilhowee,5,2021-04-15T18:11:03.213Z,TN
Lake Elevation,872.03,ft,Chilhowee,5,2021-04-15T18:11:03.213Z,TN
Current flow in the bypass reach,11529.0,cfs,Hawks Nest,54,2021-04-15T18:11:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2021-04-15T18:11:02.51Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-15T18:11:02.51Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-15T18:11:02.51Z,WV
