Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1534,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:01:40.000Z,ME
Headwater Elevation,318.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:55.755Z,ME
Station Flow Total,5523,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:40.000Z,ME
Headwater Elevation,482.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:57.801Z,ME
Station Flow Total,6482,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:40.000Z,ME
Flow,661,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T18:00:39.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T18:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:50.997Z,NH
Pontook Downstream Flow,2134,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:50.997Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:50.997Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:50.997Z,NH
Total Flow,2253,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:00.000Z,NY
Water Elevation,2.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-10T18:11:36.802Z,NY
Discharge into Little Tennessee River,9160,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T18:08:47.287Z,TN
Lake Elevation,1272.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:55.756Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T18:10:00.120Z,TN
Lake Elevation,872.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:55.756Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:05:44.000Z,TN
Lake Elevation,1938.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:55.755Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T18:11:36.802Z,
