Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1344.0,cfs,Wyman,26,2021-06-04T07:51:02.903Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-06-04T07:51:03.23Z,NC
Feet Below Full Pool,-1.71,ft,Cheoah,3,2021-06-04T07:51:03.23Z,NC
Lake Elevation,1275.08,ft,Cheoah,3,2021-06-04T07:51:03.23Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-04T07:51:03.487Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-04T07:51:03.487Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-06-04T07:51:03.487Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-06-04T07:51:03.487Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-04T07:51:01.027Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,18,2021-06-04T07:51:01.027Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-06-04T07:51:01.31Z,NH
Total Flow Below the Dam,1001.0,cfs,Allens Falls,43,2021-06-04T07:51:05.277Z,NY
Total Flow,1278.0,cfs,Beebee Island,21,2021-06-04T07:51:01.933Z,NY
Total Flow,144.0,cfs,Chasm,53,2021-06-04T07:51:05.09Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-04T07:51:04.387Z,NY
Total Flow Below the Dam,81.0,cfs,Hannawa,39,2021-06-04T07:51:04.407Z,NY
Total Flow Below the Dam,118.0,cfs,Parishville,44,2021-06-04T07:51:05.277Z,NY
Total flow Below the Powerhouse,379.0,cfs,Stewarts Bridge,46,2021-06-04T07:51:04.887Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-04T07:51:04.42Z,NY
Total Flow,348.0,cfs,Trenton Falls,47,2021-06-04T07:51:05.887Z,NY
Lake Level,169.14,ft,Holtwood,10,2021-06-04T07:51:05.48Z,PA
Tailwater Elevation,108.48,ft,Holtwood,10,2021-06-04T07:51:05.48Z,PA
Holtwood Elevation,169.14,ft,Safe Harbor,9,2021-06-04T07:51:05.5Z,PA
Safe Harbor Elevation,225.94,ft,Safe Harbor,9,2021-06-04T07:51:05.5Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-04T07:51:05.763Z,PA
Lake Elevation,1186.83,ft,Wallenpaupack,11,2021-06-04T07:51:05.763Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-04T07:51:05.763Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),920.0,cfs,Wallenpaupack,11,2021-06-04T07:51:05.763Z,PA
Discharge into Little Tennessee River,14.0,cfs,Calderwood,4,2021-06-04T07:51:03.183Z,TN
Feet Below Full Pool,-3.34,ft,Calderwood,4,2021-06-04T07:51:03.183Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-04T07:51:03.183Z,TN
Lake Elevation,1084.46,ft,Calderwood,4,2021-06-04T07:51:03.183Z,TN
Discharge into Little Tennessee River,818.0,cfs,Chilhowee,5,2021-06-04T07:51:03.433Z,TN
Feet Below Full Pool,-0.41,ft,Chilhowee,5,2021-06-04T07:51:03.433Z,TN
Lake Elevation,873.59,ft,Chilhowee,5,2021-06-04T07:51:03.433Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-06-04T07:51:02.56Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-04T07:51:02.56Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-04T07:51:02.56Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-04T07:51:02.56Z,WV
