Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-13T18:12:55.339Z,NY
Discharge into Little Tennessee River,9117,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9794,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:40.000Z,TN
Feet Below Full Pool,-3.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:17.173Z,TN
Feet Below Full Pool,-1.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:06:21.443Z,TN
Lake Elevation,872.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:53.063Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:10:24.000Z,TN
Feet Below Full Pool,-3.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T18:12:53.063Z,TN
Current flow in the bypass reach,17012,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T18:01:00.000Z,
