Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,3200,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:00.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-15T00:52:46.924Z,NY
Discharge into Little Tennessee River,2850,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:49:41.210Z,TN
Lake Elevation,1273.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.910Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:48:53.647Z,TN
Lake Elevation,872.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:55.914Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:00.000Z,TN
Lake Elevation,1937.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:55.914Z,TN
Current flow in the bypass reach,243,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:34.224Z,
