Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),2850.0,cfs,Wallenpaupack,11,2021-09-03T06:21:06.693Z,PA
Discharge into Little Tennessee River,11121.0,cfs,Calderwood,4,2021-09-03T06:21:05.517Z,TN
Feet Below Full Pool,-0.36,ft,Calderwood,4,2021-09-03T06:21:05.517Z,TN
Goat Creek Discharge,1121.0,cfs,Calderwood,4,2021-09-03T06:21:05.517Z,TN
Lake Elevation,1087.44,ft,Calderwood,4,2021-09-03T06:21:05.517Z,TN
Discharge into Little Tennessee River,8251.0,cfs,Chilhowee,5,2021-09-03T06:21:05.53Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,5,2021-09-03T06:21:05.53Z,TN
Lake Elevation,872.08,ft,Chilhowee,5,2021-09-03T06:21:05.53Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-09-03T06:21:05.25Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-03T06:21:05.25Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-03T06:21:05.25Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-03T06:21:05.25Z,WV
