Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:11.000Z,NH
Middle Richardson Pond Elevation,1439.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.830Z,NH
Pontook Downstream Flow,1212,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:53.035Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.830Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1465.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:48.830Z,NH
Total Flow,2076,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:08:56.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-19T18:13:50.294Z,NY
Feet Below Full Pool,-3.22,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:46.908Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9212,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:28.000Z,TN
Lake Elevation,1272.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:46.907Z,TN
Discharge into Little Tennessee River,5503,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:28.000Z,TN
Lake Elevation,870.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:46.908Z,TN
Discharge into Little Tennessee River,796,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:10:36.000Z,TN
Lake Elevation,1937.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-19T18:13:46.907Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),1140,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-19T13:01:00.000Z,
