Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-13T00:02:08.000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:01:08.000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:53.480Z,ME
Station Flow Total,5785,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:36.000Z,ME
Headwater Elevation,481.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:53.480Z,ME
Station Flow Total,9287,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:36.000Z,ME
Flow,682,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-13T00:01:03.000Z,NH
NH USGS Flow,4010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-13T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-13T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:52.333Z,NH
Pontook Downstream Flow,1889,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:52.333Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:52.333Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:52.333Z,NH
Total Flow,3018,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-13T00:54:03.533Z,NY
Discharge into Little Tennessee River,5810,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3496,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:40.000Z,TN
Feet Below Full Pool,-1.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-13T00:49:31.140Z,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:01.127Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:53.480Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:50:32.000Z,TN
Feet Below Full Pool,-1.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-13T00:54:51.477Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-13T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-13T00:01:00.000Z,
