Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,307.0,cfs,Allens Falls,43,2021-03-15T12:31:03.657Z,NY
Total Flow,6214.0,cfs,Beebee Island,21,2021-03-15T12:31:01.34Z,NY
Total Flow,192.0,cfs,Chasm,53,2021-03-15T12:31:03.467Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-15T12:31:02.87Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-03-15T12:31:02.917Z,NY
Total Flow Below the Dam,487.0,cfs,Parishville,44,2021-03-15T12:31:03.667Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-15T12:31:03.183Z,NY
Total Flow Below the Dam,662.0,cfs,Sugar Island,41,2021-03-15T12:31:02.917Z,NY
Total Flow,596.0,cfs,Trenton Falls,47,2021-03-15T12:31:04.827Z,NY
Lake Level,172.32,ft,Holtwood,10,2021-03-15T12:31:03.87Z,PA
Tailwater Elevation,120.15,ft,Holtwood,10,2021-03-15T12:31:03.87Z,PA
Holtwood Elevation,172.33,ft,Safe Harbor,9,2021-03-15T12:31:03.87Z,PA
Safe Harbor Elevation,227.81,ft,Safe Harbor,9,2021-03-15T12:31:03.87Z,PA
Estimated Real-Time Discharge to Lackawaxen River,989.0,cfs,Wallenpaupack,11,2021-03-15T12:31:04.54Z,PA
Lake Elevation,1181.88,ft,Wallenpaupack,11,2021-03-15T12:31:04.54Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-15T12:31:04.54Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1191.0,cfs,Wallenpaupack,11,2021-03-15T12:31:04.54Z,PA
Discharge into Little Tennessee River,7058.0,cfs,Calderwood,4,2021-03-15T12:31:02.26Z,TN
Feet Below Full Pool,-3.84,ft,Calderwood,4,2021-03-15T12:31:02.26Z,TN
Goat Creek Discharge,174.0,cfs,Calderwood,4,2021-03-15T12:31:02.26Z,TN
Lake Elevation,1083.96,ft,Calderwood,4,2021-03-15T12:31:02.26Z,TN
Discharge into Little Tennessee River,10892.0,cfs,Chilhowee,5,2021-03-15T12:31:02.26Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,5,2021-03-15T12:31:02.26Z,TN
Lake Elevation,873.4,ft,Chilhowee,5,2021-03-15T12:31:02.26Z,TN
Current flow in the bypass reach,3941.0,cfs,Hawks Nest,54,2021-03-15T12:31:01.79Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),11200.0,cfs,Hawks Nest,54,2021-03-15T12:31:01.79Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6300.0,cfs,Hawks Nest,54,2021-03-15T12:31:01.79Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-15T12:31:01.79Z,WV
