Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.91,ft,Errol,18,2021-11-19T12:31:01.453Z,NH
Pontook Downstream Flow,450.0,cfs,Pontook,20,2021-11-19T12:31:01.5Z,NH
Total Flow Below the Dam,503.0,cfs,Allens Falls,43,2021-11-19T12:31:05.593Z,NY
Total Flow,6326.0,cfs,Beebee Island,21,2021-11-19T12:31:02.047Z,NY
Total Flow,324.0,cfs,Chasm,53,2021-11-19T12:31:05.36Z,NY
Total Flow Below the Dam,268.0,cfs,Colton,38,2021-11-19T12:31:04.827Z,NY
Total Flow Below the Dam,2096.0,cfs,Hannawa,39,2021-11-19T12:31:04.827Z,NY
Total Flow Below the Dam,350.0,cfs,Parishville,44,2021-11-19T12:31:05.61Z,NY
Total flow Below the Powerhouse,4151.0,cfs,Stewarts Bridge,46,2021-11-19T12:31:05.063Z,NY
Total Flow Below the Dam,815.0,cfs,Sugar Island,41,2021-11-19T12:31:04.847Z,NY
Total Flow,736.0,cfs,Trenton Falls,47,2021-11-19T12:31:06.233Z,NY
Lake Level,169.54,ft,Holtwood,10,2021-11-19T12:31:05.797Z,PA
Tailwater Elevation,117.16,ft,Holtwood,10,2021-11-19T12:31:05.797Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-19T12:31:05.797Z,PA
Safe Harbor Elevation,227.22,ft,Safe Harbor,9,2021-11-19T12:31:05.797Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1565.0,cfs,Wallenpaupack,11,2021-11-19T12:31:06.077Z,PA
Lake Elevation,1178.57,ft,Wallenpaupack,11,2021-11-19T12:31:06.077Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-19T12:31:06.077Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1566.0,cfs,Wallenpaupack,11,2021-11-19T12:31:06.077Z,PA
Discharge into Little Tennessee River,9598.0,cfs,Calderwood,4,2021-11-19T12:31:03.763Z,TN
Feet Below Full Pool,-2.09,ft,Calderwood,4,2021-11-19T12:31:03.763Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-19T12:31:03.763Z,TN
Lake Elevation,1085.69,ft,Calderwood,4,2021-11-19T12:31:03.763Z,TN
Discharge into Little Tennessee River,11423.0,cfs,Chilhowee,5,2021-11-19T12:31:03.813Z,TN
Feet Below Full Pool,-3.06,ft,Chilhowee,5,2021-11-19T12:31:03.813Z,TN
Lake Elevation,870.94,ft,Chilhowee,5,2021-11-19T12:31:03.813Z,TN
Current flow in the bypass reach,619.0,cfs,Hawks Nest,54,2021-11-19T12:31:02.97Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-19T12:31:02.97Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-19T12:31:02.97Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-19T12:31:02.97Z,WV
