Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:58.376Z,ME
Station Flow Total,2393,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:36.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:06.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:55.726Z,NH
Pontook Downstream Flow,384,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:59.748Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:59.747Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:55.726Z,NH
Total Flow,1903,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:28.000Z,NY
Water Elevation,0.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-13T18:18:40.006Z,NY
Discharge into Little Tennessee River,6838,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3446,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:36.000Z,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:13:59.000Z,TN
Feet Below Full Pool,-0.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:11:57.000Z,TN
Lake Elevation,873.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:56.281Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:04.000Z,TN
Feet Below Full Pool,-2.58,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T18:18:56.281Z,TN
Current flow in the bypass reach,16367,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),32100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T13:01:00.000Z,
