Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:01:04.000Z,ME
Feet below Full Pond,-6.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:12.000Z,ME
Headwater Elevation,485.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:56.199Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,ME
Total Flow,338,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:32:08.000Z,ME
Headwater Elevation,318.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:59.425Z,ME
Station Flow Total,2891,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:40.000Z,ME
Headwater Elevation,482.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:57.421Z,ME
Station Flow Total,2528,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:36.000Z,ME
Flow,601,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:01:03.000Z,NH
NH USGS Flow,2040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.123Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:56.199Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.123Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1463.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.123Z,NH
Total Flow,2650,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:28.000Z,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-26T00:50:49.642Z,NY
Feet Below Full Pool,-2.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:59.426Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1749,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:28.000Z,TN
Lake Elevation,1273.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:55.090Z,TN
Discharge into Little Tennessee River,5789,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:28.000Z,TN
Lake Elevation,872.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:57.421Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,TN
Lake Elevation,1935.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:55.416Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-25T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-25T19:01:00.000Z,
