Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:55.872Z,NH
Pontook Downstream Flow,423,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:55.118Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:55.872Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:16:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:55.872Z,NH
Total Flow,2018,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T12:15:56.000Z,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-21T12:18:40.218Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-20T03:00:00.000Z,TN
Goat Creek Discharge,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-21T12:00:00.000Z,TN
Feet Below Full Pool,-0.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T12:15:07.277Z,TN
Lake Elevation,1275.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:53.137Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-21T12:15:07.153Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-20T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:00:00.000Z,TN
Feet Below Full Pool,-1.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:53.137Z,TN
Current flow in the bypass reach,395,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-21T12:18:40.218Z,
