Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1135.0,cfs,Colton,38,2021-12-13T01:11:05.137Z,NY
Total Flow Below the Dam,1567.0,cfs,Hannawa,39,2021-12-13T01:11:05.157Z,NY
Total Flow Below the Dam,789.0,cfs,Parishville,44,2021-12-13T01:11:06.043Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-13T01:11:05.387Z,NY
Total Flow Below the Dam,2120.0,cfs,Sugar Island,41,2021-12-13T01:11:05.187Z,NY
Total Flow,942.0,cfs,Trenton Falls,47,2021-12-13T01:11:06.717Z,NY
Lake Level,166.49,ft,Holtwood,10,2021-12-13T01:11:06.343Z,PA
Tailwater Elevation,115.09,ft,Holtwood,10,2021-12-13T01:11:06.343Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-13T01:11:06.357Z,PA
Safe Harbor Elevation,225.8,ft,Safe Harbor,9,2021-12-13T01:11:06.357Z,PA
Estimated Real-Time Discharge to Lackawaxen River,620.0,cfs,Wallenpaupack,11,2021-12-13T01:11:06.607Z,PA
Lake Elevation,1175.22,ft,Wallenpaupack,11,2021-12-13T01:11:06.607Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-13T01:11:06.607Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),290.0,cfs,Wallenpaupack,11,2021-12-13T01:11:06.607Z,PA
Discharge into Little Tennessee River,9083.0,cfs,Calderwood,4,2021-12-13T01:11:03.98Z,TN
Feet Below Full Pool,-1.77,ft,Calderwood,4,2021-12-13T01:11:03.98Z,TN
Goat Creek Discharge,273.0,cfs,Calderwood,4,2021-12-13T01:11:03.98Z,TN
Lake Elevation,1086.02,ft,Calderwood,4,2021-12-13T01:11:03.98Z,TN
Discharge into Little Tennessee River,7637.0,cfs,Chilhowee,5,2021-12-13T01:11:04.043Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-12-13T01:11:04.043Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-12-13T01:11:04.043Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-12-13T01:11:02.997Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-13T01:11:02.997Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-13T01:11:02.997Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-13T01:11:02.997Z,WV
