Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-15T00:55:32.277Z,NY
Feet Below Full Pool,-1.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.249Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10237,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:28.000Z,TN
Lake Elevation,1272.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.248Z,TN
Discharge into Little Tennessee River,9346,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:54:48.000Z,TN
Lake Elevation,873.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.248Z,TN
Discharge into Little Tennessee River,798,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:32.000Z,TN
Lake Elevation,1938.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-15T00:55:54.248Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),11900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T19:01:00.000Z,
