Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-1.05,ft,Calderwood,4,2021-04-05T06:06:02.423Z,TN
Goat Creek Discharge,614.0,cfs,Calderwood,4,2021-04-05T06:06:02.423Z,TN
Lake Elevation,1086.75,ft,Calderwood,4,2021-04-05T06:06:02.423Z,TN
Discharge into Little Tennessee River,5295.0,cfs,Chilhowee,5,2021-04-05T06:06:02.437Z,TN
Feet Below Full Pool,-3.42,ft,Chilhowee,5,2021-04-05T06:06:02.437Z,TN
Lake Elevation,870.58,ft,Chilhowee,5,2021-04-05T06:06:02.437Z,TN
Current flow in the bypass reach,11933.0,cfs,Hawks Nest,54,2021-04-05T06:06:01.83Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2021-04-05T06:06:01.83Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),5400.0,cfs,Hawks Nest,54,2021-04-05T06:06:01.83Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-05T06:06:01.83Z,WV
