Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:52.371Z,NH
Total Flow,1916,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:48:28.000Z,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-04T00:58:28.151Z,NY
Discharge into Little Tennessee River,5657,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:28.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-03T03:00:00.000Z,TN
Discharge into Little Tennessee River,7111,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:28.000Z,TN
Feet Below Full Pool,-5.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:15.207Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:23:20.000Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-04T00:53:25.107Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:00:00.000Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-04T00:55:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-04T00:58:28.151Z,
