Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1519.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:01:05.000Z,NH
NH USGS Flow,4720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-12T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:57.015Z,NH
Pontook Downstream Flow,2568,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:52.923Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:57.015Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:57.015Z,NH
Total Flow,2842,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:53:56.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-12T00:56:08.227Z,NY
Discharge into Little Tennessee River,5711,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3488,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:40.000Z,TN
Feet Below Full Pool,-2.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:11.207Z,TN
Feet Below Full Pool,-0.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:54:56.067Z,TN
Lake Elevation,873.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:55.456Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:55:32.000Z,TN
Feet Below Full Pool,-1.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-12T00:56:53.452Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-12T00:01:00.000Z,
