Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2693,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:08,ME
Headwater Elevation,483.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:37.679,ME
Station Flow Total,4775,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:08,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-27T21:09:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
NH USGS Flow,1470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-27T20:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Middle Richardson Pond Elevation,1447.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:41.303,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:01:08,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:00,NH
Total Flow,3157,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-27T21:09:56,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-27T21:00:51.544,NY
Feet Below Full Pool,-4.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:22.164,TN
Goat Creek Discharge,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-27T21:01:28,TN
Feet Below Full Pool,-3.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-27T21:09:52.36401,TN
Lake Elevation,1273.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-27T21:09:52.36401,TN
Feet Below Full Pool,-2.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:02.08401,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:10:12,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-27T21:07:27.29701,TN
Current flow in the bypass reach,4272,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-27T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-27T20:01:00,
