Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-02T01:11:04.357Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-02T01:11:03.38Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-02T01:11:03.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-12-02T01:11:03.38Z,ME
Feet below Full Pond,-2.77,ft,North Twin,34,2021-12-02T01:11:04.367Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-12-02T01:11:04.367Z,ME
Total Flow,2328.0,cfs,North Twin,34,2021-12-02T01:11:04.367Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-12-02T01:11:04.387Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-02T01:11:01.647Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2021-12-02T01:11:01.647Z,ME
Total Flow,341.0,cfs,Seboomook Lake,36,2021-12-02T01:11:04.397Z,ME
Mooselookmeguntic Lake Elevation,1462.55,ft,Upper Dam,15,2021-12-02T01:11:01.693Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-02T01:11:01.693Z,ME
Outflow,3355.0,cfs,Weldon / Mattaceunk,37,2021-12-02T01:11:04.427Z,ME
Headwater Elevation,319.26,ft,Williams,25,2021-12-02T01:11:03.413Z,ME
Station Flow Total,1572.0,cfs,Williams,25,2021-12-02T01:11:03.413Z,ME
Headwater Elevation,482.02,ft,Wyman,26,2021-12-02T01:11:03.43Z,ME
Station Flow Total,1486.0,cfs,Wyman,26,2021-12-02T01:11:03.43Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-02T01:11:03.853Z,NC
Feet Below Full Pool,-4.3,ft,Cheoah,3,2021-12-02T01:11:03.853Z,NC
Lake Elevation,1272.5,ft,Cheoah,3,2021-12-02T01:11:03.853Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-02T01:11:03.897Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-12-02T01:11:03.897Z,NC
Feet Below Full Pool,-3.85,ft,Santeetlah,13,2021-12-02T01:11:03.897Z,NC
Lake Elevation,1937.06,ft,Santeetlah,13,2021-12-02T01:11:03.897Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-02T01:11:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-12-02T01:11:01.553Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-12-02T01:11:01.613Z,NH
Total Flow Below the Dam,481.0,cfs,Allens Falls,43,2021-12-02T01:11:05.46Z,NY
Total Flow,2921.0,cfs,Beebee Island,21,2021-12-02T01:11:02.087Z,NY
Total Flow,177.0,cfs,Chasm,53,2021-12-02T01:11:05.243Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-02T01:11:04.63Z,NY
Total Flow Below the Dam,1847.0,cfs,Hannawa,39,2021-12-02T01:11:04.647Z,NY
Total Flow Below the Dam,128.0,cfs,Parishville,44,2021-12-02T01:11:05.477Z,NY
Total flow Below the Powerhouse,4009.0,cfs,Stewarts Bridge,46,2021-12-02T01:11:04.943Z,NY
Total Flow Below the Dam,590.0,cfs,Sugar Island,41,2021-12-02T01:11:04.647Z,NY
Total Flow,1392.0,cfs,Trenton Falls,47,2021-12-02T01:11:06.303Z,NY
Lake Level,166.95,ft,Holtwood,10,2021-12-02T01:11:05.777Z,PA
Tailwater Elevation,115.51,ft,Holtwood,10,2021-12-02T01:11:05.777Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-02T01:11:05.787Z,PA
Safe Harbor Elevation,225.98,ft,Safe Harbor,9,2021-12-02T01:11:05.787Z,PA
Estimated Real-Time Discharge to Lackawaxen River,258.0,cfs,Wallenpaupack,11,2021-12-02T01:11:06.163Z,PA
Lake Elevation,1174.76,ft,Wallenpaupack,11,2021-12-02T01:11:06.163Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-02T01:11:06.163Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-12-02T01:11:06.163Z,PA
Discharge into Little Tennessee River,25.0,cfs,Calderwood,4,2021-12-02T01:11:03.823Z,TN
Feet Below Full Pool,-2.75,ft,Calderwood,4,2021-12-02T01:11:03.823Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-12-02T01:11:03.823Z,TN
Lake Elevation,1085.03,ft,Calderwood,4,2021-12-02T01:11:03.823Z,TN
Discharge into Little Tennessee River,10181.0,cfs,Chilhowee,5,2021-12-02T01:11:03.863Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,5,2021-12-02T01:11:03.863Z,TN
Lake Elevation,872.61,ft,Chilhowee,5,2021-12-02T01:11:03.863Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-02T01:11:02.96Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-02T01:11:02.96Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-02T01:11:02.96Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-02T01:11:02.96Z,WV
