Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1010.0,cfs,Trenton Falls,47,2021-12-13T12:36:06.357Z,NY
Lake Level,168.02,ft,Holtwood,10,2021-12-13T12:36:05.337Z,PA
Tailwater Elevation,112.17,ft,Holtwood,10,2021-12-13T12:36:05.337Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-13T12:36:05.48Z,PA
Safe Harbor Elevation,226.28,ft,Safe Harbor,9,2021-12-13T12:36:05.48Z,PA
Estimated Real-Time Discharge to Lackawaxen River,605.0,cfs,Wallenpaupack,11,2021-12-13T12:36:06.123Z,PA
Lake Elevation,1175.24,ft,Wallenpaupack,11,2021-12-13T12:36:06.123Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-13T12:36:06.123Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),463.0,cfs,Wallenpaupack,11,2021-12-13T12:36:06.123Z,PA
Discharge into Little Tennessee River,8640.0,cfs,Calderwood,4,2021-12-13T12:36:03.213Z,TN
Feet Below Full Pool,-1.92,ft,Calderwood,4,2021-12-13T12:36:03.213Z,TN
Goat Creek Discharge,270.0,cfs,Calderwood,4,2021-12-13T12:36:03.213Z,TN
Lake Elevation,1085.88,ft,Calderwood,4,2021-12-13T12:36:03.213Z,TN
Discharge into Little Tennessee River,7297.0,cfs,Chilhowee,5,2021-12-13T12:36:03.273Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,5,2021-12-13T12:36:03.273Z,TN
Lake Elevation,873.15,ft,Chilhowee,5,2021-12-13T12:36:03.273Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-12-13T12:36:02.48Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-13T12:36:02.48Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-13T12:36:02.48Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-13T12:36:02.48Z,WV
