Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.219Z,NH
Pontook Downstream Flow,531,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.213Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.220Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.220Z,NH
Total Flow,1846,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:13:28.000000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-13T18:14:11.438Z,NY
Discharge into Little Tennessee River,9194,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:28.000000Z,TN
Feet Below Full Pool,-2.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.771Z,TN
Discharge into Little Tennessee River,8050,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:28.000000Z,TN
Feet Below Full Pool,-2.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:12.596000Z,TN
Feet Below Full Pool,-3.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:12.314010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:44.000000Z,TN
Feet Below Full Pool,-2.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.767Z,TN
Current flow in the bypass reach,2464,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:00.000000Z,
