Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:02.223Z,ME
Station Flow Total,4393,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:08.000000Z,ME
Headwater Elevation,483.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:00.219Z,ME
Station Flow Total,5221,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:37:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:01:01.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:35:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1446.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:01.367Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:03.378Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:01.367Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:01.367Z,NH
Total Flow,4190,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:28.000000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-02T01:38:39.825Z,NY
Discharge into Little Tennessee River,8591,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:28.000000Z,TN
Feet Below Full Pool,-5.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:02.224Z,TN
Feet Below Full Pool,-2.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:20.173000Z,TN
Lake Elevation,1273.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:00.219Z,TN
Feet Below Full Pool,-1.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:33.126000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:00:00.000000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:02.224Z,TN
Current flow in the bypass reach,3191,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T00:01:00.000000Z,
