Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,318.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:47.59201,ME
Station Flow Total,1800,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:08,ME
Headwater Elevation,483.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:47.608,ME
Station Flow Total,2411,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:08,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-02T14:10:44,NH
Satellite Remote Pond Elevation for Aziscohos,1518.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Middle Richardson Pond Elevation,1448.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Pontook Downstream Flow,1244,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:47.20201,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,NH
Total Flow,2052,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:28,NY
Water Elevation,1.69,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-02T14:06:35.22,NY
Discharge into Little Tennessee River,8384,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:28,TN
Feet Below Full Pool,-5.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:17.138,TN
Feet Below Full Pool,-3.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-02T14:10:47.20001,TN
Lake Elevation,1273.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-02T14:10:47.20001,TN
Feet Below Full Pool,-3.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:27.122,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-30T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:00,TN
Feet Below Full Pool,-1.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-02T14:11:47.858,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-02T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-02T14:01:00,
