Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-08-28T18:21:02.98Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-08-28T18:21:04.007Z,ME
Headwater Elevation,490.31,ft,North Twin,34,2021-08-28T18:21:04.007Z,ME
Total Flow,2158.0,cfs,North Twin,34,2021-08-28T18:21:04.007Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-08-28T18:21:04.007Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-28T18:21:01.117Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,17,2021-08-28T18:21:01.117Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-28T18:21:04.04Z,ME
Mooselookmeguntic Lake Elevation,1463.85,ft,Upper Dam,15,2021-08-28T18:21:01.137Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-28T18:21:01.137Z,ME
Outflow,2562.0,cfs,Weldon / Mattaceunk,37,2021-08-28T18:21:04.057Z,ME
Headwater Elevation,315.88,ft,Williams,25,2021-08-28T18:21:02.993Z,ME
Station Flow Total,1223.0,cfs,Williams,25,2021-08-28T18:21:02.993Z,ME
Headwater Elevation,483.14,ft,Wyman,26,2021-08-28T18:21:03.023Z,ME
Station Flow Total,1284.0,cfs,Wyman,26,2021-08-28T18:21:03.023Z,ME
Discharge into Little Tennessee River,10203.0,cfs,Cheoah,3,2021-08-28T18:21:03.54Z,NC
Feet Below Full Pool,-3.22,ft,Cheoah,3,2021-08-28T18:21:03.54Z,NC
Lake Elevation,1273.57,ft,Cheoah,3,2021-08-28T18:21:03.54Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-28T18:21:03.587Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-08-28T18:21:03.587Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-08-28T18:21:03.587Z,NC
Lake Elevation,1938.81,ft,Santeetlah,13,2021-08-28T18:21:03.587Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-28T18:21:01.053Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.48,ft,Errol,18,2021-08-28T18:21:01.053Z,NH
Pontook Downstream Flow,874.0,cfs,Pontook,20,2021-08-28T18:21:01.1Z,NH
Total Flow Below the Dam,770.0,cfs,Allens Falls,43,2021-08-28T18:21:04.93Z,NY
Total Flow,2801.0,cfs,Beebee Island,21,2021-08-28T18:21:01.51Z,NY
Total Flow,67.0,cfs,Chasm,53,2021-08-28T18:21:04.81Z,NY
Total Flow Below the Dam,1293.0,cfs,Colton,38,2021-08-28T18:21:04.353Z,NY
Total Flow Below the Dam,1405.0,cfs,Hannawa,39,2021-08-28T18:21:04.353Z,NY
Total Flow Below the Dam,82.0,cfs,Parishville,44,2021-08-28T18:21:04.93Z,NY
Total flow Below the Powerhouse,4509.0,cfs,Stewarts Bridge,46,2021-08-28T18:21:04.587Z,NY
Total Flow Below the Dam,2216.0,cfs,Sugar Island,41,2021-08-28T18:21:04.37Z,NY
Total Flow,1843.0,cfs,Trenton Falls,47,2021-08-28T18:21:05.383Z,NY
Lake Level,168.39,ft,Holtwood,10,2021-08-28T18:21:05.04Z,PA
Tailwater Elevation,112.37,ft,Holtwood,10,2021-08-28T18:21:05.04Z,PA
Holtwood Elevation,168.42,ft,Safe Harbor,9,2021-08-28T18:21:05.04Z,PA
Safe Harbor Elevation,226.67,ft,Safe Harbor,9,2021-08-28T18:21:05.04Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1459.0,cfs,Wallenpaupack,11,2021-08-28T18:21:05.273Z,PA
Lake Elevation,1183.38,ft,Wallenpaupack,11,2021-08-28T18:21:05.273Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-28T18:21:05.273Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1452.0,cfs,Wallenpaupack,11,2021-08-28T18:21:05.273Z,PA
Discharge into Little Tennessee River,8605.0,cfs,Calderwood,4,2021-08-28T18:21:03.513Z,TN
Feet Below Full Pool,-2.94,ft,Calderwood,4,2021-08-28T18:21:03.513Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-08-28T18:21:03.513Z,TN
Lake Elevation,1084.86,ft,Calderwood,4,2021-08-28T18:21:03.513Z,TN
Discharge into Little Tennessee River,5213.0,cfs,Chilhowee,5,2021-08-28T18:21:03.57Z,TN
Feet Below Full Pool,-2.77,ft,Chilhowee,5,2021-08-28T18:21:03.57Z,TN
Lake Elevation,871.23,ft,Chilhowee,5,2021-08-28T18:21:03.57Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-08-28T18:21:02.37Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-28T18:21:02.37Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-28T18:21:02.37Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-28T18:21:02.37Z,WV
