Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,838.0,cfs,Allens Falls,43,2021-08-19T06:26:05.073Z,NY
Total Flow,4478.0,cfs,Beebee Island,21,2021-08-19T06:26:02.213Z,NY
Total Flow,93.0,cfs,Chasm,53,2021-08-19T06:26:04.963Z,NY
Total Flow Below the Dam,157.0,cfs,Colton,38,2021-08-19T06:26:04.527Z,NY
Total Flow Below the Dam,430.0,cfs,Hannawa,39,2021-08-19T06:26:04.543Z,NY
Total Flow Below the Dam,115.0,cfs,Parishville,44,2021-08-19T06:26:05.073Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-19T06:26:04.76Z,NY
Total Flow Below the Dam,2089.0,cfs,Sugar Island,41,2021-08-19T06:26:04.563Z,NY
Total Flow,493.0,cfs,Trenton Falls,47,2021-08-19T06:26:05.557Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-08-19T06:26:05.183Z,PA
Tailwater Elevation,106.78,ft,Holtwood,10,2021-08-19T06:26:05.183Z,PA
Holtwood Elevation,169.18,ft,Safe Harbor,9,2021-08-19T06:26:05.197Z,PA
Safe Harbor Elevation,226.39,ft,Safe Harbor,9,2021-08-19T06:26:05.197Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-19T06:26:05.4Z,PA
Lake Elevation,1181.55,ft,Wallenpaupack,11,2021-08-19T06:26:05.4Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-19T06:26:05.4Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),105.0,cfs,Wallenpaupack,11,2021-08-19T06:26:05.4Z,PA
Discharge into Little Tennessee River,4987.0,cfs,Calderwood,4,2021-08-19T06:26:03.527Z,TN
Feet Below Full Pool,-0.67,ft,Calderwood,4,2021-08-19T06:26:03.527Z,TN
Goat Creek Discharge,169.0,cfs,Calderwood,4,2021-08-19T06:26:03.527Z,TN
Lake Elevation,1087.13,ft,Calderwood,4,2021-08-19T06:26:03.527Z,TN
Discharge into Little Tennessee River,2636.0,cfs,Chilhowee,5,2021-08-19T06:26:03.557Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,5,2021-08-19T06:26:03.557Z,TN
Lake Elevation,872.53,ft,Chilhowee,5,2021-08-19T06:26:03.557Z,TN
Current flow in the bypass reach,3910.0,cfs,Hawks Nest,54,2021-08-19T06:26:02.87Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-08-19T06:26:02.87Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-08-19T06:26:02.87Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-19T06:26:02.87Z,WV
