Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-04-21T12:06:03.817Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-21T12:06:03.817Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-21T12:06:03.147Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-21T12:06:03.147Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West outlet,27,2021-04-21T12:06:03.147Z,ME
Feet below Full Pond,-5.04,ft,North Twin,34,2021-04-21T12:06:03.85Z,ME
Headwater Elevation,486.88,ft,North Twin,34,2021-04-21T12:06:03.85Z,ME
Total Flow,2012.0,cfs,North Twin,34,2021-04-21T12:06:03.85Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-21T12:06:03.87Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-21T12:06:01.603Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.31,ft,Rangeley,17,2021-04-21T12:06:01.603Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-04-21T12:06:03.88Z,ME
Mooselookmeguntic Lake Elevation,1463.2,ft,Upper Dam,15,2021-04-21T12:06:01.647Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-21T12:06:01.647Z,ME
Outflow,4916.0,cfs,Weldon / Mattaceunk,37,2021-04-21T12:06:03.9Z,ME
Headwater Elevation,317.2,ft,Williams,25,2021-04-21T12:06:03.177Z,ME
Station Flow Total,2767.0,cfs,Williams,25,2021-04-21T12:06:03.177Z,ME
Headwater Elevation,482.77,ft,Wyman,26,2021-04-21T12:06:03.197Z,ME
Station Flow Total,1543.0,cfs,Wyman,26,2021-04-21T12:06:03.197Z,ME
Discharge into Little Tennessee River,4796.0,cfs,Cheoah,3,2021-04-21T12:06:03.507Z,NC
Feet Below Full Pool,-3.48,ft,Cheoah,3,2021-04-21T12:06:03.507Z,NC
Lake Elevation,1273.32,ft,Cheoah,3,2021-04-21T12:06:03.507Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-21T12:06:03.553Z,NC
Discharge into Little Tennessee River,418.0,cfs,Santeetlah,13,2021-04-21T12:06:03.553Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-04-21T12:06:03.553Z,NC
Lake Elevation,1938.5,ft,Santeetlah,13,2021-04-21T12:06:03.553Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-21T12:06:01.463Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-04-21T12:06:01.463Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-04-21T12:06:01.567Z,NH
Total Flow Below the Dam,466.0,cfs,Allens Falls,43,2021-04-21T12:06:04.707Z,NY
Total Flow,2799.0,cfs,Beebee Island,21,2021-04-21T12:06:02.113Z,NY
Total Flow,205.0,cfs,Chasm,53,2021-04-21T12:06:04.6Z,NY
Total Flow Below the Dam,1038.0,cfs,Colton,38,2021-04-21T12:06:04.177Z,NY
Total Flow Below the Dam,1373.0,cfs,Hannawa,39,2021-04-21T12:06:04.197Z,NY
Total Flow Below the Dam,360.0,cfs,Parishville,44,2021-04-21T12:06:04.723Z,NY
Total flow Below the Powerhouse,341.0,cfs,Stewarts Bridge,46,2021-04-21T12:06:04.397Z,NY
Total Flow Below the Dam,1909.0,cfs,Sugar Island,41,2021-04-21T12:06:04.207Z,NY
Total Flow,1386.0,cfs,Trenton Falls,47,2021-04-21T12:06:05.397Z,NY
Lake Level,167.86,ft,Holtwood,10,2021-04-21T12:06:04.85Z,PA
Tailwater Elevation,111.53,ft,Holtwood,10,2021-04-21T12:06:04.85Z,PA
Holtwood Elevation,167.86,ft,Safe Harbor,9,2021-04-21T12:06:04.85Z,PA
Safe Harbor Elevation,227.11,ft,Safe Harbor,9,2021-04-21T12:06:04.85Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-21T12:06:05.083Z,PA
Lake Elevation,1184.4,ft,Wallenpaupack,11,2021-04-21T12:06:05.083Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-21T12:06:05.083Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-21T12:06:05.083Z,PA
Discharge into Little Tennessee River,5051.0,cfs,Calderwood,4,2021-04-21T12:06:03.49Z,TN
Feet Below Full Pool,-1.94,ft,Calderwood,4,2021-04-21T12:06:03.49Z,TN
Goat Creek Discharge,60.0,cfs,Calderwood,4,2021-04-21T12:06:03.49Z,TN
Lake Elevation,1085.85,ft,Calderwood,4,2021-04-21T12:06:03.49Z,TN
Discharge into Little Tennessee River,3812.0,cfs,Chilhowee,5,2021-04-21T12:06:03.52Z,TN
Feet Below Full Pool,-3.06,ft,Chilhowee,5,2021-04-21T12:06:03.52Z,TN
Lake Elevation,870.94,ft,Chilhowee,5,2021-04-21T12:06:03.52Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-04-21T12:06:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-21T12:06:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-21T12:06:02.833Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-21T12:06:02.833Z,WV
