Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4629,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:36.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:58.113Z,ME
Station Flow Total,9285,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:40.000Z,ME
Flow,629,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T00:01:03.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.96,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:56.778Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:58.785Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:56.778Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:56.778Z,NH
Total Flow,10942,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:28.000Z,NY
Water Elevation,2.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-30T00:49:09.106Z,NY
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:58.113Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10122,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:40.000Z,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:10.150Z,TN
Discharge into Little Tennessee River,9728,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:40.000Z,TN
Lake Elevation,873.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:58.113Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:45:24.000Z,TN
Lake Elevation,1938.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-30T00:49:58.113Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),28000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),12800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T19:01:00.000Z,
