Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,489.84,ft,North Twin,34,2021-10-02T01:06:02.78Z,ME
Total Flow,2309.0,cfs,North Twin,34,2021-10-02T01:06:02.78Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-02T01:06:02.797Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-02T01:06:00.793Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-02T01:06:00.793Z,ME
Total Flow,81.0,cfs,Seboomook Lake,36,2021-10-02T01:06:02.827Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-02T01:06:00.813Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-02T01:06:00.813Z,ME
Outflow,4847.0,cfs,Weldon / Mattaceunk,37,2021-10-02T01:06:02.843Z,ME
Headwater Elevation,316.12,ft,Williams,25,2021-10-02T01:06:02.013Z,ME
Station Flow Total,1524.0,cfs,Williams,25,2021-10-02T01:06:02.013Z,ME
Headwater Elevation,483.09,ft,Wyman,26,2021-10-02T01:06:02.03Z,ME
Station Flow Total,1341.0,cfs,Wyman,26,2021-10-02T01:06:02.03Z,ME
Discharge into Little Tennessee River,10036.0,cfs,Cheoah,3,2021-10-02T01:06:02.357Z,NC
Feet Below Full Pool,-1.93,ft,Cheoah,3,2021-10-02T01:06:02.357Z,NC
Lake Elevation,1274.88,ft,Cheoah,3,2021-10-02T01:06:02.357Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-02T01:06:02.403Z,NC
Discharge into Little Tennessee River,397.0,cfs,Santeetlah,13,2021-10-02T01:06:02.403Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-10-02T01:06:02.403Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-10-02T01:06:02.403Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-02T01:06:00.733Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-02T01:06:00.733Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-10-02T01:06:00.783Z,NH
Total Flow Below the Dam,823.0,cfs,Allens Falls,43,2021-10-02T01:06:04.06Z,NY
Total Flow,2263.0,cfs,Beebee Island,21,2021-10-02T01:06:01.077Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-10-02T01:06:03.887Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-02T01:06:03.347Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-10-02T01:06:03.357Z,NY
Total Flow Below the Dam,163.0,cfs,Parishville,44,2021-10-02T01:06:04.08Z,NY
Total flow Below the Powerhouse,4305.0,cfs,Stewarts Bridge,46,2021-10-02T01:06:03.607Z,NY
Total Flow Below the Dam,346.0,cfs,Sugar Island,41,2021-10-02T01:06:03.357Z,NY
Total Flow,1298.0,cfs,Trenton Falls,47,2021-10-02T01:07:01.11Z,NY
Lake Level,167.57,ft,Holtwood,10,2021-10-02T01:06:04.233Z,PA
Tailwater Elevation,115.46,ft,Holtwood,10,2021-10-02T01:06:04.233Z,PA
Holtwood Elevation,167.54,ft,Safe Harbor,9,2021-10-02T01:06:04.25Z,PA
Safe Harbor Elevation,225.9,ft,Safe Harbor,9,2021-10-02T01:06:04.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-10-02T01:07:00.82Z,PA
Lake Elevation,1177.0,ft,Wallenpaupack,11,2021-10-02T01:07:00.82Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-02T01:07:00.82Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-10-02T01:07:00.82Z,PA
Discharge into Little Tennessee River,8515.0,cfs,Calderwood,4,2021-10-02T01:06:02.343Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,4,2021-10-02T01:06:02.343Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-10-02T01:06:02.343Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-10-02T01:06:02.343Z,TN
Discharge into Little Tennessee River,8107.0,cfs,Chilhowee,5,2021-10-02T01:06:02.373Z,TN
Feet Below Full Pool,-2.45,ft,Chilhowee,5,2021-10-02T01:06:02.373Z,TN
Lake Elevation,871.55,ft,Chilhowee,5,2021-10-02T01:06:02.373Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-10-02T01:06:01.623Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-02T01:06:01.623Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-02T01:06:01.623Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-02T01:06:01.623Z,WV
