Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-03T01:11:04.333Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-12-03T01:11:04.333Z,NC
Feet Below Full Pool,-3.94,ft,Santeetlah,13,2021-12-03T01:11:04.333Z,NC
Lake Elevation,1936.96,ft,Santeetlah,13,2021-12-03T01:11:04.333Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-03T01:11:01.52Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-12-03T01:11:01.52Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-12-03T01:11:01.6Z,NH
Total Flow Below the Dam,452.0,cfs,Allens Falls,43,2021-12-03T01:11:05.75Z,NY
Total Flow,3207.0,cfs,Beebee Island,21,2021-12-03T01:11:02.313Z,NY
Total Flow,154.0,cfs,Chasm,53,2021-12-03T01:11:05.627Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-12-03T01:11:05.177Z,NY
Total Flow Below the Dam,1976.0,cfs,Hannawa,39,2021-12-03T01:11:05.19Z,NY
Total Flow Below the Dam,222.0,cfs,Parishville,44,2021-12-03T01:11:05.767Z,NY
Total flow Below the Powerhouse,4052.0,cfs,Stewarts Bridge,46,2021-12-03T01:11:05.487Z,NY
Total Flow Below the Dam,677.0,cfs,Sugar Island,41,2021-12-03T01:11:05.227Z,NY
Total Flow,1387.0,cfs,Trenton Falls,47,2021-12-03T01:11:06.377Z,NY
Lake Level,167.96,ft,Holtwood,10,2021-12-03T01:11:05.923Z,PA
Tailwater Elevation,117.18,ft,Holtwood,10,2021-12-03T01:11:05.923Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-03T01:11:05.923Z,PA
Safe Harbor Elevation,225.92,ft,Safe Harbor,9,2021-12-03T01:11:05.923Z,PA
Estimated Real-Time Discharge to Lackawaxen River,258.0,cfs,Wallenpaupack,11,2021-12-03T01:11:06.19Z,PA
Lake Elevation,1174.8,ft,Wallenpaupack,11,2021-12-03T01:11:06.19Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-03T01:11:06.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),262.0,cfs,Wallenpaupack,11,2021-12-03T01:11:06.19Z,PA
Discharge into Little Tennessee River,8688.0,cfs,Calderwood,4,2021-12-03T01:11:04.25Z,TN
Feet Below Full Pool,-2.05,ft,Calderwood,4,2021-12-03T01:11:04.25Z,TN
Goat Creek Discharge,363.0,cfs,Calderwood,4,2021-12-03T01:11:04.25Z,TN
Lake Elevation,1085.74,ft,Calderwood,4,2021-12-03T01:11:04.25Z,TN
Discharge into Little Tennessee River,7479.0,cfs,Chilhowee,5,2021-12-03T01:11:04.303Z,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,5,2021-12-03T01:11:04.303Z,TN
Lake Elevation,871.76,ft,Chilhowee,5,2021-12-03T01:11:04.303Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-12-03T01:11:03.177Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-03T01:11:03.177Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-03T01:11:03.177Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-03T01:11:03.177Z,WV
