Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1185.27,ft,Wallenpaupack,11,2021-07-07T01:06:05.75Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-07T01:06:05.75Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),155.0,cfs,Wallenpaupack,11,2021-07-07T01:06:05.75Z,PA
Discharge into Little Tennessee River,172.0,cfs,Calderwood,4,2021-07-07T01:06:03.88Z,TN
Feet Below Full Pool,-2.56,ft,Calderwood,4,2021-07-07T01:06:03.88Z,TN
Goat Creek Discharge,172.0,cfs,Calderwood,4,2021-07-07T01:06:03.88Z,TN
Lake Elevation,1085.24,ft,Calderwood,4,2021-07-07T01:06:03.88Z,TN
Discharge into Little Tennessee River,1016.0,cfs,Chilhowee,5,2021-07-07T01:06:03.907Z,TN
Feet Below Full Pool,-2.21,ft,Chilhowee,5,2021-07-07T01:06:03.907Z,TN
Lake Elevation,871.79,ft,Chilhowee,5,2021-07-07T01:06:03.907Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-07T01:06:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-07T01:06:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-07T01:06:03.05Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-07T01:06:03.05Z,WV
