Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,5463,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-11T01:02:08.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T01:04:08.000Z,ME
Headwater Elevation,315.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:56.382Z,ME
Station Flow Total,7298,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:36.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:56.837Z,ME
Station Flow Total,4790,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T06:00:46.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T19:49:05.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T06:00:45.000Z,NH
Middle Richardson Pond Elevation,1448.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:55.857Z,NH
Pontook Downstream Flow,398,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:55.858Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:55.857Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T06:00:43.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T01:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:55.857Z,NH
Total Flow,3651,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:28.000Z,NY
Water Elevation,1.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-11T06:13:33.583Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T01:50:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T23:00:00.000Z,TN
Feet Below Full Pool,-2.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T01:55:20.000Z,TN
Lake Elevation,1274.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T06:13:56.382Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T23:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T23:00:00.000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T01:05:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T01:00:00.000Z,TN
Current flow in the bypass reach,1858,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T01:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:01:00.000Z,
