Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2045,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:40.000Z,ME
Flow,639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:04.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.944Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:55.463Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.944Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.944Z,NH
Total Flow,1407,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:28.000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-16T01:06:58.951Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-16T01:04:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1749,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:40.000Z,TN
Feet Below Full Pool,-1.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:36.000Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:05:11.000Z,TN
Lake Elevation,873.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:59.024Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:00:00.000Z,TN
Feet Below Full Pool,-2.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-16T01:06:57.019Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-16T00:01:00.000Z,
