Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2091.0,cfs,North Twin,34,2021-12-12T06:26:05.747Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-12T06:26:05.747Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-12T06:26:04.577Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-12T06:26:04.577Z,ME
Total Flow,538.0,cfs,Seboomook Lake,36,2021-12-12T06:26:05.763Z,ME
Mooselookmeguntic Lake Elevation,1462.81,ft,Upper Dam,15,2021-12-12T06:26:04.607Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-12T06:26:04.607Z,ME
Outflow,3805.0,cfs,Weldon / Mattaceunk,37,2021-12-12T06:26:05.763Z,ME
Headwater Elevation,317.77,ft,Williams,25,2021-12-12T06:26:05.403Z,ME
Station Flow Total,1380.0,cfs,Williams,25,2021-12-12T06:26:05.403Z,ME
Headwater Elevation,483.14,ft,Wyman,26,2021-12-12T06:26:05.403Z,ME
Station Flow Total,1345.0,cfs,Wyman,26,2021-12-12T06:26:05.403Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-12T06:26:05.543Z,NC
Feet Below Full Pool,-3.24,ft,Cheoah,3,2021-12-12T06:26:05.543Z,NC
Lake Elevation,1273.56,ft,Cheoah,3,2021-12-12T06:26:05.543Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-12T06:26:05.56Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-12T06:26:05.56Z,NC
Feet Below Full Pool,-4.02,ft,Santeetlah,13,2021-12-12T06:26:05.56Z,NC
Lake Elevation,1936.88,ft,Santeetlah,13,2021-12-12T06:26:05.56Z,NC
NH USGS Flow,828.0,cfs,Errol,18,2021-12-12T06:26:04.517Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-12-12T06:26:04.517Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-12-12T06:26:04.577Z,NH
Total Flow Below the Dam,519.0,cfs,Allens Falls,43,2021-12-12T06:26:06.297Z,NY
Total Flow,7897.0,cfs,Beebee Island,21,2021-12-12T06:26:04.81Z,NY
Total Flow,385.0,cfs,Chasm,53,2021-12-12T06:26:06.19Z,NY
Total Flow Below the Dam,1196.0,cfs,Colton,38,2021-12-12T06:26:05.907Z,NY
Total Flow Below the Dam,1720.0,cfs,Hannawa,39,2021-12-12T06:26:05.92Z,NY
Total Flow Below the Dam,804.0,cfs,Parishville,44,2021-12-12T06:26:06.297Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-12T06:26:06.063Z,NY
Total Flow Below the Dam,2126.0,cfs,Sugar Island,41,2021-12-12T06:26:05.92Z,NY
Total Flow,967.0,cfs,Trenton Falls,47,2021-12-12T06:26:06.877Z,NY
Lake Level,167.44,ft,Holtwood,10,2021-12-12T06:26:06.44Z,PA
Tailwater Elevation,110.39,ft,Holtwood,10,2021-12-12T06:26:06.44Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-12T06:26:06.47Z,PA
Safe Harbor Elevation,226.5,ft,Safe Harbor,9,2021-12-12T06:26:06.47Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-12T06:26:06.75Z,PA
Lake Elevation,1175.29,ft,Wallenpaupack,11,2021-12-12T06:26:06.75Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-12T06:26:06.75Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),290.0,cfs,Wallenpaupack,11,2021-12-12T06:26:06.75Z,PA
Discharge into Little Tennessee River,290.0,cfs,Calderwood,4,2021-12-12T06:26:05.543Z,TN
Feet Below Full Pool,-0.63,ft,Calderwood,4,2021-12-12T06:26:05.543Z,TN
Goat Creek Discharge,290.0,cfs,Calderwood,4,2021-12-12T06:26:05.543Z,TN
Lake Elevation,1087.19,ft,Calderwood,4,2021-12-12T06:26:05.543Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-12T06:26:05.543Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,5,2021-12-12T06:26:05.543Z,TN
Lake Elevation,873.32,ft,Chilhowee,5,2021-12-12T06:26:05.543Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-12T06:26:05.263Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-12T06:26:05.263Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-12T06:26:05.263Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-12T06:26:05.263Z,WV
