Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,166,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:01:01.000Z,ME
Feet below Full Pond,-2.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:08:44.000Z,ME
Headwater Elevation,489.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:53.300Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:00.000Z,ME
Total Flow,664,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:00.000Z,ME
Headwater Elevation,318.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:54.157Z,ME
Station Flow Total,3780,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T01:10:08.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:54.157Z,ME
Station Flow Total,3596,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-08T01:10:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T01:01:10.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-08T01:01:09.000Z,NH
Middle Richardson Pond Elevation,1441.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:49.282Z,NH
Pontook Downstream Flow,376,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:50.649Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:49.282Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1466.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:49.282Z,NH
Total Flow,8493,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-08T01:09:56.000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-08T01:11:51.795Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3591,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T01:10:16.000Z,TN
Lake Elevation,1274.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:54.157Z,TN
Feet Below Full Pool,-0.72,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-08T01:07:20.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-06T03:00:00.000Z,TN
Discharge into Little Tennessee River,792,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:10:04.000Z,TN
Lake Elevation,1939.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:54.157Z,TN
Current flow in the bypass reach,3926,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-08T01:11:24.525Z,
