Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1442.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:00:00.000000Z,NH
Richardson Lake Outflow,1750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.145Z,NH
Pontook Downstream Flow,1981,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.137Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.145Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.145Z,NH
Total Flow,5389,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:16:00.000000Z,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-12T12:18:12.842Z,NY
Feet Below Full Pool,-3.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.106Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-14T04:00:00.000000Z,TN
Feet Below Full Pool,-1.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:52.208000Z,TN
Lake Elevation,1275.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:01.106Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:38.896010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T04:00:00.000000Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:20:24.000000Z,TN
Feet Below Full Pool,-2.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T12:19:03.110Z,TN
Current flow in the bypass reach,12373,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T07:01:00.000000Z,
