Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1516.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T01:06:58.303Z,NH
Total Flow,9196,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T01:04:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-03T01:06:51.268Z,NY
Discharge into Little Tennessee River,5772,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-03T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5960,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T01:05:28.000Z,TN
Feet Below Full Pool,-3.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T01:03:57.000Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T01:03:49.000Z,TN
Lake Elevation,872.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-03T01:06:54.137Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T01:05:32.000Z,TN
Feet Below Full Pool,-3.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-03T01:06:54.137Z,TN
Current flow in the bypass reach,5884,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-03T01:01:00.000Z,
