Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-18T18:19:20.522Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:07:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,TN
Feet Below Full Pool,-2.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:13:58.000Z,TN
Feet Below Full Pool,-0.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:28.000Z,TN
Lake Elevation,873.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:54.462Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:14:32.000Z,TN
Feet Below Full Pool,-3.38,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.467Z,TN
Current flow in the bypass reach,2593,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:01:00.000Z,
