Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2141.0,cfs,North Twin,34,2021-03-02T06:21:02.953Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-02T06:21:02.953Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-02T06:21:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.14,ft,Rangeley,17,2021-03-02T06:21:01.08Z,ME
Total Flow,277.0,cfs,Seboomook Lake,36,2021-03-02T06:21:02.953Z,ME
Mooselookmeguntic Lake Elevation,1461.21,ft,Upper Dam,15,2021-03-02T06:21:01.11Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-02T06:21:01.11Z,ME
Outflow,3955.0,cfs,Weldon / Mattaceunk,37,2021-03-02T06:21:02.97Z,ME
Headwater Elevation,317.28,ft,Williams,25,2021-03-02T06:21:02.423Z,ME
Station Flow Total,2975.0,cfs,Williams,25,2021-03-02T06:21:02.423Z,ME
Headwater Elevation,483.99,ft,Wyman,26,2021-03-02T06:21:02.44Z,ME
Station Flow Total,3255.0,cfs,Wyman,26,2021-03-02T06:21:02.44Z,ME
Discharge into Little Tennessee River,10189.0,cfs,Cheoah,3,2021-03-02T06:21:02.733Z,NC
Feet Below Full Pool,-3.68,ft,Cheoah,3,2021-03-02T06:21:02.733Z,NC
Lake Elevation,1273.12,ft,Cheoah,3,2021-03-02T06:21:02.733Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-02T06:21:02.75Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-03-02T06:21:02.75Z,NC
Feet Below Full Pool,-2.69,ft,Santeetlah,13,2021-03-02T06:21:02.75Z,NC
Lake Elevation,1938.21,ft,Santeetlah,13,2021-03-02T06:21:02.75Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-02T06:21:01.017Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.16,ft,Errol,18,2021-03-02T06:21:01.017Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-03-02T06:21:01.05Z,NH
Total Flow Below the Dam,411.0,cfs,Allens Falls,43,2021-03-02T06:21:03.973Z,NY
Total Flow,2215.0,cfs,Beebee Island,21,2021-03-02T06:21:01.483Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-03-02T06:21:03.74Z,NY
Total Flow Below the Dam,126.0,cfs,Colton,38,2021-03-02T06:21:03.267Z,NY
Total Flow Below the Dam,230.0,cfs,Hannawa,39,2021-03-02T06:21:03.267Z,NY
Total Flow Below the Dam,216.0,cfs,Parishville,44,2021-03-02T06:21:03.983Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-02T06:21:03.5Z,NY
Total Flow Below the Dam,423.0,cfs,Sugar Island,41,2021-03-02T06:21:03.283Z,NY
Total Flow,194.0,cfs,Trenton Falls,47,2021-03-02T06:21:04.983Z,NY
Lake Level,171.69,ft,Holtwood,10,2021-03-02T06:21:04.223Z,PA
Tailwater Elevation,118.38,ft,Holtwood,10,2021-03-02T06:21:04.223Z,PA
Holtwood Elevation,171.65,ft,Safe Harbor,9,2021-03-02T06:21:04.223Z,PA
Safe Harbor Elevation,225.02,ft,Safe Harbor,9,2021-03-02T06:21:04.223Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-02T06:21:04.753Z,PA
Lake Elevation,1181.38,ft,Wallenpaupack,11,2021-03-02T06:21:04.753Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-02T06:21:04.753Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),749.0,cfs,Wallenpaupack,11,2021-03-02T06:21:04.753Z,PA
Discharge into Little Tennessee River,10162.0,cfs,Calderwood,4,2021-03-02T06:21:02.723Z,TN
Feet Below Full Pool,-1.03,ft,Calderwood,4,2021-03-02T06:21:02.723Z,TN
Goat Creek Discharge,191.0,cfs,Calderwood,4,2021-03-02T06:21:02.723Z,TN
Lake Elevation,1086.75,ft,Calderwood,4,2021-03-02T06:21:02.723Z,TN
Discharge into Little Tennessee River,11494.0,cfs,Chilhowee,5,2021-03-02T06:21:02.733Z,TN
Feet Below Full Pool,-0.69,ft,Chilhowee,5,2021-03-02T06:21:02.733Z,TN
Lake Elevation,873.31,ft,Chilhowee,5,2021-03-02T06:21:02.733Z,TN
Current flow in the bypass reach,49754.0,cfs,Hawks Nest,54,2021-03-02T06:21:02.127Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),48800.0,cfs,Hawks Nest,54,2021-03-02T06:21:02.127Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),30400.0,cfs,Hawks Nest,54,2021-03-02T06:21:02.127Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-02T06:21:02.127Z,WV
