Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-19T18:24:11.730Z,NY
Feet Below Full Pool,-1.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-19T18:25:03.369Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-0.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T18:25:25.345000Z,TN
Lake Elevation,1276.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T18:25:01.364Z,TN
Feet Below Full Pool,-3.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-19T18:22:46.444000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T18:00:00.000000Z,TN
Feet Below Full Pool,-3.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-19T18:25:03.369Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-19T18:01:00.000000Z,
