Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:39.000Z,ME
Headwater Elevation,490.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:59.363Z,ME
Total Flow,3238,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-11T12:01:40.000Z,ME
Total Flow,431,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:40.000Z,ME
Headwater Elevation,318.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:59.214Z,ME
Station Flow Total,3907,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:36.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:57.815Z,ME
Station Flow Total,6145,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:36.000Z,ME
Flow,368,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:39.000Z,NH
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:38.000Z,NH
Middle Richardson Pond Elevation,1449.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:01.028Z,NH
Pontook Downstream Flow,3791,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-11T12:24:59.031Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:01.028Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:36.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:01.028Z,NH
Total Flow,3528,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:56.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-11T12:24:23.614Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:18:36.000Z,TN
Feet Below Full Pool,-1.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:37.170Z,TN
Lake Elevation,1275.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:59.215Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:00.000Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:16:21.713Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:18:32.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:23.648Z,
