Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-15T08:19:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-15T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Pontook Downstream Flow,459,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:56.688,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T08:01:40,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T08:00:00,NH
Total Flow,2660,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-15T08:19:56,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-15T08:17:06.085,NY
Discharge into Little Tennessee River,6463,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:08,TN
Feet Below Full Pool,-1.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:37.09201,TN
Discharge into Little Tennessee River,1726,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:20,TN
Feet Below Full Pool,-1.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:37.139,TN
Feet Below Full Pool,-2.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-15T08:20:23.014,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T08:07:44,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-15T07:17:27.182,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-15T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-15T08:01:00,
