Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T01:20:12.000000Z,ME
Headwater Elevation,489.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:01.173Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-20T01:00:00.000000Z,ME
Total Flow,277,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:00:40.000000Z,ME
Headwater Elevation,319.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:01.526Z,ME
Station Flow Total,6927,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T01:25:08.000000Z,ME
Headwater Elevation,484.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:01.526Z,ME
Station Flow Total,6290,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-20T01:25:08.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T01:24:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T01:01:01.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T01:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-20T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.180Z,NH
Pontook Downstream Flow,1519,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.181Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.180Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.180Z,NH
Total Flow,2476,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T01:25:28.000000Z,NY
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-20T01:22:07.302Z,NY
Feet Below Full Pool,-1.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.531Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T01:04:08.000000Z,TN
Feet Below Full Pool,-3.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T01:23:50.227000Z,TN
Feet Below Full Pool,-2.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T01:25:10.106000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:00:00.000000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-20T01:22:03.531Z,TN
Current flow in the bypass reach,267,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-20T00:01:00.000000Z,
