Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3901,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:36.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:58.487Z,ME
Station Flow Total,4678,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:36.000Z,ME
Flow,683,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:42.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:54.868Z,NH
Pontook Downstream Flow,853,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:50.853Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:54.868Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:54.868Z,NH
Total Flow,3132,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:00.000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-01T06:14:49.682Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T06:09:00.000Z,TN
Feet Below Full Pool,-2.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:56.483Z,TN
Feet Below Full Pool,-0.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:10.203Z,TN
Lake Elevation,1275.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:58.487Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:00.000Z,TN
Feet Below Full Pool,-1.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-01T06:10:40.140Z,TN
Discharge into Cheoah River,54,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:02:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-01T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-01T06:14:49.682Z,
