Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,933.0,cfs,Allens Falls,43,2021-06-22T18:26:06.21Z,NY
Total Flow,1310.0,cfs,Beebee Island,21,2021-06-22T18:26:02.447Z,NY
Total Flow,131.0,cfs,Chasm,53,2021-06-22T18:26:06.023Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-22T18:26:05.57Z,NY
Total Flow Below the Dam,447.0,cfs,Hannawa,39,2021-06-22T18:26:05.603Z,NY
Total Flow Below the Dam,187.0,cfs,Parishville,44,2021-06-22T18:26:06.23Z,NY
Total flow Below the Powerhouse,4107.0,cfs,Stewarts Bridge,46,2021-06-22T18:26:05.807Z,NY
Total Flow Below the Dam,1046.0,cfs,Sugar Island,41,2021-06-22T18:26:05.623Z,NY
Total Flow,344.0,cfs,Trenton Falls,47,2021-06-22T18:26:06.837Z,NY
Lake Level,168.85,ft,Holtwood,10,2021-06-22T18:21:05.817Z,PA
Tailwater Elevation,108.99,ft,Holtwood,10,2021-06-22T18:21:05.817Z,PA
Holtwood Elevation,168.85,ft,Safe Harbor,9,2021-06-22T18:21:05.833Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-06-22T18:21:05.833Z,PA
Estimated Real-Time Discharge to Lackawaxen River,414.0,cfs,Wallenpaupack,11,2021-06-22T18:21:06.083Z,PA
Lake Elevation,1186.16,ft,Wallenpaupack,11,2021-06-22T18:21:06.083Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-22T18:21:06.083Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),481.0,cfs,Wallenpaupack,11,2021-06-22T18:21:06.083Z,PA
Discharge into Little Tennessee River,8712.0,cfs,Calderwood,4,2021-06-22T18:26:04.73Z,TN
Feet Below Full Pool,-2.2,ft,Calderwood,4,2021-06-22T18:26:04.73Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-06-22T18:26:04.73Z,TN
Lake Elevation,1085.58,ft,Calderwood,4,2021-06-22T18:26:04.73Z,TN
Discharge into Little Tennessee River,6326.0,cfs,Chilhowee,5,2021-06-22T18:26:04.79Z,TN
Feet Below Full Pool,-2.14,ft,Chilhowee,5,2021-06-22T18:26:04.79Z,TN
Lake Elevation,871.86,ft,Chilhowee,5,2021-06-22T18:26:04.79Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-22T18:26:03.65Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-22T18:26:03.65Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-22T18:26:03.65Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-22T18:26:03.65Z,WV
