Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-08T06:26:04.173Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-08T06:26:04.173Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-05-08T06:26:05.62Z,ME
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,15,2021-05-08T06:26:04.193Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-08T06:26:04.193Z,ME
Outflow,5875.0,cfs,Weldon / Mattaceunk,37,2021-05-08T06:26:05.637Z,ME
Headwater Elevation,316.6,ft,Williams,25,2021-05-08T06:26:05.01Z,ME
Station Flow Total,3863.0,cfs,Williams,25,2021-05-08T06:26:05.01Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-05-08T06:26:05.01Z,ME
Station Flow Total,3939.0,cfs,Wyman,26,2021-05-08T06:26:05.01Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-08T06:26:05.197Z,NC
Feet Below Full Pool,-3.77,ft,Cheoah,3,2021-05-08T06:26:05.197Z,NC
Lake Elevation,1273.03,ft,Cheoah,3,2021-05-08T06:26:05.197Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-08T06:26:05.22Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-05-08T06:26:05.22Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-05-08T06:26:05.22Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-05-08T06:26:05.22Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-08T06:26:04.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,18,2021-05-08T06:26:04.14Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-05-08T06:26:04.173Z,NH
Total Flow Below the Dam,1225.0,cfs,Allens Falls,43,2021-05-08T06:26:06.123Z,NY
Total Flow,3743.0,cfs,Beebee Island,21,2021-05-08T06:26:04.407Z,NY
Total Flow,248.0,cfs,Chasm,53,2021-05-08T06:26:06Z,NY
Total Flow Below the Dam,2975.0,cfs,Colton,38,2021-05-08T06:26:05.777Z,NY
Total Flow Below the Dam,2398.0,cfs,Hannawa,39,2021-05-08T06:26:05.777Z,NY
Total Flow Below the Dam,456.0,cfs,Parishville,44,2021-05-08T06:26:06.123Z,NY
Total flow Below the Powerhouse,352.0,cfs,Stewarts Bridge,46,2021-05-08T06:26:05.89Z,NY
Total Flow Below the Dam,3364.0,cfs,Sugar Island,41,2021-05-08T06:26:05.777Z,NY
Total Flow,1284.0,cfs,Trenton Falls,47,2021-05-08T06:26:06.593Z,NY
Lake Level,169.05,ft,Holtwood,10,2021-05-08T06:26:06.233Z,PA
Tailwater Elevation,117.28,ft,Holtwood,10,2021-05-08T06:26:06.233Z,PA
Holtwood Elevation,169.05,ft,Safe Harbor,9,2021-05-08T06:26:06.25Z,PA
Safe Harbor Elevation,226.28,ft,Safe Harbor,9,2021-05-08T06:26:06.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1188.0,cfs,Wallenpaupack,11,2021-05-08T06:26:06.483Z,PA
Lake Elevation,1186.13,ft,Wallenpaupack,11,2021-05-08T06:26:06.483Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-08T06:26:06.483Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1184.0,cfs,Wallenpaupack,11,2021-05-08T06:26:06.483Z,PA
Discharge into Little Tennessee River,201.0,cfs,Calderwood,4,2021-05-08T06:26:05.18Z,TN
Feet Below Full Pool,-1.5,ft,Calderwood,4,2021-05-08T06:26:05.18Z,TN
Goat Creek Discharge,201.0,cfs,Calderwood,4,2021-05-08T06:26:05.18Z,TN
Lake Elevation,1086.28,ft,Calderwood,4,2021-05-08T06:26:05.18Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-08T06:26:05.197Z,TN
Feet Below Full Pool,-3.26,ft,Chilhowee,5,2021-05-08T06:26:05.197Z,TN
Lake Elevation,870.74,ft,Chilhowee,5,2021-05-08T06:26:05.197Z,TN
Current flow in the bypass reach,416.0,cfs,Hawks Nest,54,2021-05-08T06:26:04.673Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-08T06:26:04.673Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-08T06:26:04.673Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-08T06:26:04.673Z,WV
