Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,2640,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:30.697,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:01:08,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
Total Flow,2410,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:14:56,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-10T14:14:50.261,NY
Feet Below Full Pool,-0.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:07:03.083,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,TN
Feet Below Full Pool,-2.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:14:53.151,TN
Lake Elevation,1274.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:14:53.151,TN
Feet Below Full Pool,-0.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:13.01,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T23:00:00,TN
Feet Below Full Pool,-1.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:11:38.222,TN
Lake Elevation,1939.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:13.479,TN
Current flow in the bypass reach,8616,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:01:00,
