Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:03:08.000000Z,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.404Z,ME
Station Flow Total,3989,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:08.000000Z,ME
Headwater Elevation,482.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:03.903Z,ME
Station Flow Total,3776,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:08.000000Z,ME
Flow,588,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:06.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.739Z,NH
Pontook Downstream Flow,445,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:00.734Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.739Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1461.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:02.739Z,NH
Total Flow,2846,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:09:28.000000Z,NY
Water Elevation,0.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-11T18:07:49.355Z,NY
Feet Below Full Pool,-0.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.898Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-10T04:00:00.000000Z,TN
Feet Below Full Pool,-0.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T18:10:08.147000Z,TN
Lake Elevation,1276.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.898Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-10T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-10T04:00:00.000000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.898Z,TN
Lake Elevation,1938.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T18:08:01.898Z,TN
Current flow in the bypass reach,3758,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T13:01:00.000000Z,
