Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1175.0,cfs,Allens Falls,43,2021-10-30T01:06:04.963Z,NY
Total Flow,8771.0,cfs,Beebee Island,21,2021-10-30T01:06:01.977Z,NY
Total Flow,203.0,cfs,Chasm,53,2021-10-30T01:06:04.833Z,NY
Total Flow Below the Dam,1030.0,cfs,Colton,38,2021-10-30T01:06:04.507Z,NY
Total Flow Below the Dam,1198.0,cfs,Hannawa,39,2021-10-30T01:06:04.507Z,NY
Total Flow Below the Dam,332.0,cfs,Parishville,44,2021-10-30T01:06:04.977Z,NY
Total flow Below the Powerhouse,2315.0,cfs,Stewarts Bridge,46,2021-10-30T01:06:04.727Z,NY
Total Flow Below the Dam,1656.0,cfs,Sugar Island,41,2021-10-30T01:06:04.527Z,NY
Total Flow,1833.0,cfs,Trenton Falls,47,2021-10-30T01:06:05.48Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-30T01:06:05.117Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-30T01:06:05.117Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-30T01:06:05.117Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-30T01:06:05.117Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-30T01:06:05.35Z,PA
Lake Elevation,1178.45,ft,Wallenpaupack,11,2021-10-30T01:06:05.35Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-30T01:06:05.35Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-30T01:06:05.35Z,PA
Discharge into Little Tennessee River,8398.0,cfs,Calderwood,4,2021-10-30T01:06:03.647Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-10-30T01:06:03.647Z,TN
Goat Creek Discharge,163.0,cfs,Calderwood,4,2021-10-30T01:06:03.647Z,TN
Lake Elevation,1086.46,ft,Calderwood,4,2021-10-30T01:06:03.647Z,TN
Discharge into Little Tennessee River,5283.0,cfs,Chilhowee,5,2021-10-30T01:06:03.693Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,5,2021-10-30T01:06:03.693Z,TN
Lake Elevation,871.83,ft,Chilhowee,5,2021-10-30T01:06:03.693Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-10-30T01:06:02.807Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-30T01:06:02.807Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-30T01:06:02.807Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-30T01:06:02.807Z,WV
