Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.76,ft,Wyman,26,2021-04-28T12:06:02.53Z,ME
Station Flow Total,1548.0,cfs,Wyman,26,2021-04-28T12:06:02.53Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-28T12:06:02.953Z,NC
Feet Below Full Pool,-2.63,ft,Cheoah,3,2021-04-28T12:06:02.953Z,NC
Lake Elevation,1274.17,ft,Cheoah,3,2021-04-28T12:06:02.953Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-28T12:06:03.017Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-28T12:06:03.017Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-04-28T12:06:03.017Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-04-28T12:06:03.017Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-28T12:06:01.077Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,18,2021-04-28T12:06:01.077Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-04-28T12:06:01.127Z,NH
Total Flow Below the Dam,429.0,cfs,Allens Falls,43,2021-04-28T12:06:04.453Z,NY
Total Flow,2112.0,cfs,Beebee Island,21,2021-04-28T12:06:01.473Z,NY
Total Flow,202.0,cfs,Chasm,53,2021-04-28T12:06:04.313Z,NY
Total Flow Below the Dam,1602.0,cfs,Colton,38,2021-04-28T12:06:03.89Z,NY
Total Flow Below the Dam,1127.0,cfs,Hannawa,39,2021-04-28T12:06:03.89Z,NY
Total Flow Below the Dam,312.0,cfs,Parishville,44,2021-04-28T12:06:04.453Z,NY
Total flow Below the Powerhouse,350.0,cfs,Stewarts Bridge,46,2021-04-28T12:06:04.11Z,NY
Total Flow Below the Dam,1719.0,cfs,Sugar Island,41,2021-04-28T12:06:03.92Z,NY
Total Flow,1392.0,cfs,Trenton Falls,47,2021-04-28T12:06:05.1Z,NY
Lake Level,169.37,ft,Holtwood,10,2021-04-28T12:06:04.563Z,PA
Tailwater Elevation,109.68,ft,Holtwood,10,2021-04-28T12:06:04.563Z,PA
Holtwood Elevation,169.37,ft,Safe Harbor,9,2021-04-28T12:06:04.577Z,PA
Safe Harbor Elevation,225.99,ft,Safe Harbor,9,2021-04-28T12:06:04.577Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-28T12:06:04.983Z,PA
Lake Elevation,1184.95,ft,Wallenpaupack,11,2021-04-28T12:06:04.983Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-28T12:06:04.983Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-28T12:06:04.983Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-04-28T12:06:02.92Z,TN
Feet Below Full Pool,-1.58,ft,Calderwood,4,2021-04-28T12:06:02.92Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-04-28T12:06:02.92Z,TN
Lake Elevation,1086.22,ft,Calderwood,4,2021-04-28T12:06:02.92Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-28T12:06:02.99Z,TN
Feet Below Full Pool,-0.56,ft,Chilhowee,5,2021-04-28T12:06:02.99Z,TN
Lake Elevation,873.44,ft,Chilhowee,5,2021-04-28T12:06:02.99Z,TN
Current flow in the bypass reach,2008.0,cfs,Hawks Nest,54,2021-04-28T12:06:02.077Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-28T12:06:02.077Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-28T12:06:02.077Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-28T12:06:02.077Z,WV
