Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-24T00:02:36.000000Z,ME
Total Flow,459,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:03:36.000000Z,ME
Headwater Elevation,315.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.524Z,ME
Station Flow Total,4604,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:08.000000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.525Z,ME
Station Flow Total,5069,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.20,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:01:17.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:01:17.000Z,NH
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,NH
Pontook Downstream Flow,560,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:01:16.000Z,NH
Mooselookmeguntic Lake Elevation,1465.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,NH
Total Flow,7831,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:28.000000Z,NY
Water Elevation,1.44,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-24T00:53:31.860Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:49:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-1.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:20.297010Z,TN
Lake Elevation,1275.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.526Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,873.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.526Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:00:00.000000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.526Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:01:00.000000Z,
